(820.51,-966.19)
(-969.71,-281.39)
(-35.95,-99.71)
(706.52,-69.39)
(-353.34,74.97)
(153.58,-16.02)
(-185.70,-73.23)
(876.59,-870.51)
(-522.63,-453.20)
(-696.01,-791.98)
(-742.24,-659.45)
(164.94,56.13)
(-307.74,134.60)
(634.07,-232.78)
(587.11,600.72)
(-748.48,-664.12)
(359.50,-255.97)
(260.44,21.58)
(323.79,861.15)
(492.66,-362.35)
(-242.66,32.71)
(407.88,454.91)
(967.70,-112.78)
(-512.95,244.40)
(-896.97,915.61)
(919.94,-989.43)
(-158.09,-90.03)
(790.92,-820.77)
(-805.48,657.10)
(749.56,-646.47)
(-0.71,726.30)
(824.68,-110.76)
(252.82,674.53)
(-559.27,938.13)
(939.39,875.50)
(852.01,871.36)
(745.02,-475.34)
(-902.54,39.97)
(648.01,435.10)
(-76.34,-188.78)
(60.84,21.67)
(-19.14,196.76)
(460.19,-635.18)
(339.23,-152.07)
(771.91,-156.82)
(-389.67,-606.20)
(424.36,-464.04)
(223.75,-771.76)
(-704.68,580.02)
(196.70,-430.97)
(59.16,-660.67)
(-350.09,120.30)
(-740.80,12.27)
(360.79,-366.24)
(-117.50,618.14)
(-915.35,494.59)
(-756.59,955.96)
(93.03,78.28)
(935.25,639.39)
(368.35,-488.01)
(846.55,295.77)
(984.24,416.39)
(586.71,869.48)
(-407.27,-978.91)
(-138.53,-163.76)
(-433.78,30.14)
(-44.75,279.52)
(391.21,327.50)
(-22.56,292.38)
(-544.07,500.50)
(597.59,322.69)
(-753.54,-423.53)
(-146.27,708.57)
(-993.18,428.33)
(694.96,229.08)
(900.87,174.25)
(-64.14,257.77)
(687.86,863.54)
(-220.58,-522.91)
(186.07,449.15)
(103.48,-725.68)
(-724.76,497.74)
(64.72,480.01)
(-805.17,-80.97)
(-86.22,698.45)
(-417.88,-528.27)
(582.78,526.01)
(819.63,935.45)
(-666.48,558.06)
(-994.44,437.25)
(678.53,-811.09)
(-904.70,733.51)
(262.20,-590.62)
(815.31,-102.70)
(848.02,-824.66)
(-167.97,680.41)
(628.04,-467.34)
(624.69,667.85)
(-867.19,-886.90)
(-412.35,83.13)
(147.35,545.41)
(734.50,200.77)
(255.53,-149.03)
(-512.24,-620.68)
(-899.62,-384.20)
(-434.08,716.94)
(-898.56,364.84)
(-645.49,-401.61)
(-238.75,-882.90)
(-491.86,-928.74)
(982.60,-203.20)
(297.24,324.51)
(88.50,908.84)
(328.07,160.86)
(947.49,510.90)
(-250.49,913.58)
(553.85,828.64)
(-274.07,380.41)
(555.02,96.30)
(925.33,-520.34)
(-203.25,250.45)
(-883.14,-909.85)
(521.38,-294.12)
(3.19,608.99)
(-743.87,-173.43)
(379.49,756.12)
(59.69,977.23)
(489.19,222.70)
(-447.21,-998.34)
(-236.59,-837.63)
(614.09,218.94)
(-172.18,890.01)
(-87.39,-72.77)
(-735.86,808.71)
(-830.96,885.41)
(-426.87,-629.42)
(330.97,893.45)
(544.38,-147.36)
(-186.87,-925.90)
(935.19,31.51)
(23.68,116.44)
(-940.39,-784.39)
(-826.67,502.66)
(-680.35,286.83)
(53.33,247.56)
(979.13,282.05)
(394.85,630.23)
(129.21,597.13)
(591.84,674.55)
(-592.24,757.13)
(-732.78,-629.85)
(709.19,79.45)
(-332.55,302.71)
(-327.04,-205.28)
(-70.57,-995.32)
(818.76,-869.43)
(469.35,-792.43)
(-957.29,405.12)
(210.53,492.60)
(551.47,-791.67)
(-110.69,364.52)
(620.26,-992.38)
(406.48,-308.27)
(-6.52,787.04)
(502.18,80.52)
(-997.25,-28.54)
(454.05,-119.34)
(837.89,671.52)
(182.71,142.72)
(-623.32,711.74)
(-203.03,14.88)
(-473.36,443.67)
(722.94,-103.34)
(-662.42,-620.04)
(-266.04,900.38)
(74.45,981.72)
(711.91,312.92)
(-549.81,-499.93)
(-687.14,-207.79)
(-338.69,867.60)
(-808.68,21.17)
(114.18,-742.71)
(626.14,137.80)
(-599.34,731.36)
(821.51,-970.76)
(-136.67,-232.47)
(-128.59,-853.51)
(242.49,11.19)
(-578.04,-94.05)
(13.28,-381.50)
(197.40,-981.15)
(360.31,-551.91)
(-781.98,-729.31)
(-916.75,572.15)
(-230.81,547.70)
(-445.70,659.54)
(-819.93,187.00)
(240.93,-815.57)
(-626.11,-962.33)
(712.47,565.72)
