(449.53,-95.18)
(-519.10,799.71)
(410.67,-777.48)
(-804.72,-852.00)
(-179.18,-885.42)
(-589.87,415.89)
(-486.13,80.40)
(918.21,159.08)
(-418.00,-831.09)
(865.72,110.31)
(-572.07,-88.47)
(-664.46,-389.47)
(720.99,-942.37)
(812.44,519.46)
(-812.49,946.03)
(526.14,890.03)
(111.15,721.95)
(-899.49,-474.44)
(677.93,496.27)
(-531.69,649.65)
(-252.06,-511.70)
(743.75,298.59)
(-861.22,485.93)
(-186.89,-375.75)
(-837.90,262.34)
(787.73,-529.52)
(-839.72,620.70)
(-829.50,-671.92)
(-577.40,-665.56)
(-853.03,312.63)
(-506.23,353.78)
(798.74,-915.01)
(-393.90,-924.25)
(98.19,761.86)
(499.23,86.65)
(942.32,62.82)
(825.12,-573.87)
(-833.62,-320.60)
(31.42,-874.80)
(-953.35,-552.50)
(-838.41,694.50)
(-397.94,946.90)
(437.60,-151.78)
(-452.82,-906.18)
(-654.60,614.42)
(-692.71,842.89)
(-794.65,-902.89)
(843.69,34.21)
(697.10,-925.16)
(-878.93,266.37)
(-825.07,-215.56)
(-28.88,854.02)
(498.00,523.06)
(751.92,955.95)
(-359.70,-704.42)
(490.16,349.14)
(-352.35,-585.28)
(54.85,655.36)
(-464.22,-739.20)
(-783.87,467.61)
(442.85,956.26)
(110.94,-495.93)
(157.42,405.76)
(545.56,-13.86)
(539.58,896.27)
(923.85,-231.36)
(343.01,753.27)
(-124.41,-504.49)
(604.72,635.94)
(954.27,26.76)
(454.93,-938.95)
(660.13,455.20)
(-472.23,-404.88)
(634.00,842.96)
(-206.26,254.79)
(-41.13,498.99)
(593.31,908.98)
(-185.42,577.54)
(-518.14,872.90)
(603.97,-847.05)
(-116.56,-818.45)
(22.13,621.23)
(241.31,317.41)
(336.77,-316.03)
(-287.05,-424.96)
(-285.90,270.34)
(-867.58,406.13)
(-517.72,-25.93)
(402.68,-958.61)
(-284.66,227.44)
(132.96,765.92)
(-209.99,119.64)
(494.65,880.25)
(-190.60,920.20)
(-629.59,430.86)
(462.71,-265.32)
(-603.84,-60.94)
(-621.15,642.06)
(909.95,-66.61)
(-119.16,657.02)
(-637.34,-106.84)
(-447.47,941.75)
(713.64,424.25)
(-184.34,-880.55)
(-426.50,-784.53)
(711.32,8.17)
(-120.72,186.18)
(-660.68,-752.93)
(572.02,-312.20)
(-399.91,989.03)
(-406.46,935.74)
(468.07,-800.33)
(482.90,-491.41)
(936.89,813.29)
(-303.34,325.42)
(-867.67,-109.37)
(-163.60,361.89)
(-511.93,-239.07)
(-662.35,700.21)
(212.76,-470.36)
(281.77,648.81)
(-693.33,840.82)
(593.01,929.18)
(-1.50,70.04)
(506.85,-963.74)
(800.84,28.00)
(202.67,-621.64)
(-539.74,-335.35)
(644.99,989.57)
(-750.93,-147.54)
(997.57,-493.47)
(-805.01,378.85)
(-542.31,831.35)
(527.76,814.91)
(687.79,965.74)
(-555.78,-357.06)
(-896.96,-484.14)
(-898.04,82.79)
(524.39,-985.90)
(-294.77,962.63)
(776.98,-611.44)
(798.23,-689.66)
(800.24,-866.34)
(717.67,229.81)
(-991.32,567.64)
(791.50,417.71)
(-253.32,-50.16)
(-429.68,-972.76)
(-983.07,476.29)
(972.72,-115.07)
(343.22,455.97)
(692.20,-38.89)
(348.40,705.11)
(803.96,537.71)
(86.14,-134.34)
(-857.78,14.29)
(-879.90,-587.81)
(-558.50,-815.82)
(-537.92,-702.57)
(-857.43,-175.41)
(-63.04,-716.76)
(467.12,48.31)
(432.90,-550.06)
(-324.14,-410.70)
(-20.04,443.71)
(-303.54,772.17)
(973.56,-238.23)
(485.77,-787.84)
(123.88,-108.26)
(267.50,442.68)
(-447.97,-882.05)
(563.06,15.03)
(-698.75,477.22)
(-690.08,38.34)
(-25.54,2.06)
(-500.40,-754.71)
(877.72,491.43)
(-708.26,23.66)
(-538.54,379.33)
(856.04,138.21)
(-325.00,-344.74)
(-365.13,-745.92)
(-115.44,-5.66)
(711.74,-526.58)
(-644.66,-585.86)
(531.14,572.72)
(-942.76,-599.73)
(-666.20,263.96)
(-241.18,-418.22)
(-919.49,-138.46)
(431.67,931.31)
(-741.72,-784.26)
(53.01,-562.97)
(-379.58,566.32)
(427.75,186.58)
(-354.71,900.14)
(994.43,-481.42)
(-595.54,-872.63)
(-656.62,-492.11)
(517.75,-704.83)
