(641.14,658.73)
(316.96,-372.85)
(405.33,-354.41)
(43.01,-166.73)
(-306.98,-314.59)
(936.80,754.61)
(685.03,-313.02)
(-43.72,-757.70)
(507.11,406.41)
(-496.78,-144.23)
(-544.01,997.69)
(729.03,-36.93)
(674.26,440.75)
(-490.93,-784.11)
(-660.77,675.39)
(60.29,266.61)
(-167.94,8.19)
(-873.78,362.89)
(-64.07,-2.88)
(-432.62,969.89)
(-740.89,761.72)
(-857.25,-885.57)
(884.46,124.29)
(490.79,-106.54)
(596.13,-172.33)
(739.97,-116.62)
(240.99,952.20)
(731.98,911.42)
(27.08,196.82)
(608.45,-555.10)
(897.78,992.79)
(463.56,-682.86)
(-345.51,-588.53)
(-927.66,225.24)
(-833.56,-940.14)
(610.02,-276.01)
(154.62,165.66)
(-757.75,117.54)
(-396.91,638.45)
(361.35,-2.62)
(940.10,-460.66)
(178.32,368.95)
(-399.01,-154.56)
(-239.02,268.21)
(-355.45,389.53)
(-82.34,-973.67)
(705.21,-682.39)
(-567.51,-138.81)
(256.00,421.54)
(-922.87,184.36)
(190.99,-424.50)
(739.85,869.06)
(-654.08,-337.19)
(-934.82,399.58)
(919.41,-674.01)
(-555.81,935.32)
(621.54,668.44)
(-73.36,766.33)
(-559.08,-376.32)
(-32.54,804.79)
(55.46,-350.14)
(880.32,-389.76)
(811.56,-392.21)
(-933.33,-643.42)
(484.82,788.93)
(-417.01,-400.31)
(337.03,-27.11)
(198.84,-635.71)
(468.74,454.84)
(-469.45,677.65)
(377.95,-938.80)
(-362.22,-228.51)
(-41.87,682.44)
(338.85,-146.94)
(-69.97,-424.65)
(902.13,-294.19)
(637.51,-426.38)
(769.82,237.44)
(799.75,-909.52)
(-468.90,-347.35)
(695.45,-255.00)
(-637.92,83.13)
(900.65,-978.14)
(285.04,568.16)
(536.96,-199.39)
(-408.39,55.13)
(173.28,835.99)
(-687.81,623.24)
(-745.14,-90.63)
(-329.49,433.21)
(-644.22,546.67)
(-816.03,203.68)
(628.44,522.41)
(698.62,-3.79)
(965.58,259.26)
(-175.01,934.54)
(-72.99,803.56)
(741.13,-879.02)
(580.94,-331.71)
(-485.22,-623.71)
(42.17,-118.98)
(545.68,188.38)
(-86.66,103.44)
(982.53,790.75)
(-813.40,251.06)
(444.50,-68.23)
(998.19,-887.13)
(-947.89,693.01)
(-611.48,532.97)
(546.42,608.14)
(-942.93,333.07)
(-450.07,252.55)
(-487.31,777.55)
(198.40,-624.55)
(65.04,-171.19)
(922.38,-185.61)
(-87.64,846.29)
(354.16,868.33)
(988.82,609.60)
(644.45,413.89)
(-165.48,703.84)
(945.56,-826.45)
(-850.86,394.73)
(237.34,107.42)
(-297.91,324.78)
(84.83,404.70)
(306.51,105.71)
(112.81,375.10)
(-779.79,488.79)
(-938.05,43.21)
(650.05,-929.45)
(-985.88,-968.13)
(-51.32,390.49)
(888.87,371.39)
(685.59,-424.47)
(39.83,986.49)
(-445.09,-535.75)
(120.33,-264.80)
(912.68,-771.27)
(335.27,120.97)
(238.51,-137.99)
(877.48,546.35)
(-6.88,-98.29)
(683.15,-608.80)
(303.16,951.29)
(71.57,579.33)
(925.63,916.31)
(90.85,756.15)
(710.77,744.75)
(-961.08,98.51)
(644.89,-985.24)
(616.01,161.14)
(-404.22,-650.80)
(-376.51,-190.72)
(602.58,-666.38)
(-669.47,296.06)
(-683.52,-427.76)
(113.27,741.41)
(-247.29,-961.00)
(-732.67,678.01)
(-352.89,668.88)
(905.37,-269.54)
(-815.11,732.11)
(470.15,-769.07)
(173.65,-213.99)
(912.42,74.96)
(-570.39,-154.69)
(-996.57,-353.35)
(162.80,-183.02)
(-688.82,-652.56)
(-596.24,-502.17)
(920.84,-745.24)
(-315.48,-799.50)
(289.86,-704.57)
(-819.64,-262.06)
(193.33,-924.69)
(-234.94,-317.54)
(-120.27,-907.38)
(376.12,-928.59)
(-962.74,733.07)
(487.14,-591.19)
(-590.88,958.60)
(-169.47,-400.52)
(581.08,530.83)
(939.81,-191.92)
(982.50,-810.36)
(-358.58,-376.62)
(-119.95,-795.42)
(715.63,-179.46)
(223.98,-815.42)
(456.64,732.09)
(-653.49,-909.82)
(-22.37,-221.21)
(802.65,94.86)
(-8.40,-750.44)
(-584.71,932.40)
(-622.66,-855.71)
(-979.65,829.12)
(789.98,-745.16)
(397.38,69.35)
