(-129.57,-663.13)
(627.31,-434.30)
(-30.98,-674.95)
(-81.51,-263.34)
(-714.29,-566.68)
(690.14,-539.61)
(83.88,-697.73)
(350.95,260.64)
(-190.67,-267.73)
(-343.16,-58.54)
(582.51,498.92)
(260.25,797.95)
(-119.15,-106.88)
(676.59,-659.46)
(724.65,-984.20)
(-904.68,-457.17)
(731.12,-746.27)
(52.39,925.74)
(-927.22,563.53)
(954.43,735.20)
(401.50,-842.96)
(978.75,444.29)
(-918.43,-180.03)
(847.67,591.59)
(131.15,196.75)
(-972.62,-683.17)
(-525.50,646.70)
(-607.49,-298.12)
(-232.82,512.06)
(248.01,606.98)
(-502.74,-491.21)
(-336.54,404.33)
(494.65,-197.43)
(-838.60,157.37)
(-568.26,-160.24)
(520.88,-553.29)
(964.81,32.04)
(15.80,-204.94)
(399.62,339.47)
(450.77,405.92)
(-897.51,-969.16)
(-435.50,-384.55)
(652.84,-913.06)
(498.30,915.63)
(403.69,-278.83)
(-917.90,-524.90)
(-134.85,980.91)
(-367.95,-51.25)
(-683.75,-545.89)
(-557.80,-910.52)
(-231.06,997.36)
(-731.25,-484.33)
(-919.67,581.82)
(-315.86,85.07)
(799.78,-335.21)
(211.54,812.96)
(-295.48,-483.54)
(441.30,-2.07)
(407.73,-984.03)
(761.78,551.02)
(594.43,-203.22)
(-476.41,-129.34)
(154.44,991.42)
(-611.16,348.57)
(-391.64,13.47)
(271.82,358.38)
(716.16,160.67)
(857.16,906.49)
(-209.67,-6.44)
(732.87,-982.14)
(-490.97,-30.36)
(-49.29,-624.26)
(313.13,-119.64)
(970.98,466.55)
(-481.40,312.79)
(-371.74,-703.03)
(99.59,-547.09)
(-216.33,-46.38)
(150.75,33.81)
(-922.57,-434.19)
(804.46,-867.16)
(-406.43,-976.00)
(-696.89,-611.27)
(-326.52,979.07)
(-847.00,-368.84)
(-361.12,-852.18)
(899.03,285.26)
(-119.50,-857.43)
(-878.24,609.87)
(-815.55,-776.41)
(862.80,-750.10)
(-52.24,-195.86)
(162.13,714.75)
(298.83,584.34)
(248.53,-750.94)
(-731.87,72.45)
(241.62,-889.01)
(-77.77,705.14)
(444.47,-136.99)
(232.66,445.14)
(717.38,478.65)
(-106.69,-431.70)
(-973.60,-5.15)
(419.87,565.22)
(-58.83,-709.24)
(245.66,964.02)
(854.44,487.57)
(-356.84,517.29)
(555.61,-527.63)
(-730.35,653.18)
(-779.40,427.17)
(713.57,-466.23)
(790.62,-302.93)
(217.36,-471.09)
(-613.00,-145.55)
(-545.53,-391.15)
(-924.54,-207.59)
(506.00,155.59)
(-369.45,-729.70)
(-480.03,-687.72)
(410.40,-375.64)
(-822.56,727.83)
(-278.80,-545.23)
(-426.67,324.19)
(-986.67,-288.16)
(-977.96,55.25)
(861.99,-473.51)
(-669.78,-669.01)
(-837.22,779.90)
(-742.16,792.70)
(-575.25,-400.52)
(726.03,800.08)
(932.43,-658.23)
(-987.67,289.35)
(-389.38,171.62)
(70.12,-257.26)
(104.05,-849.03)
(856.16,-490.43)
(-393.60,315.61)
(-543.57,20.68)
(894.11,184.68)
(19.20,-785.73)
(-313.73,783.32)
(-566.58,-711.36)
(396.45,-32.01)
(722.18,-735.48)
(-13.97,837.61)
(47.13,654.31)
(582.37,646.49)
(-916.87,970.21)
(-658.47,-805.13)
(862.43,-846.03)
(-914.48,507.07)
(-445.96,-965.67)
(457.56,-894.01)
(-281.90,440.25)
(415.02,-683.24)
(477.16,-911.41)
(775.35,-254.66)
(528.85,-890.29)
(-597.32,-998.83)
(819.57,397.72)
(523.49,13.42)
(302.37,-982.48)
(890.94,409.70)
(231.40,-705.70)
(-994.76,-663.16)
(864.58,794.78)
(670.89,-406.98)
(42.66,-316.12)
(-0.87,-473.17)
(-705.01,-793.40)
(541.47,-301.11)
(-135.76,310.82)
(309.68,-859.17)
(-831.20,-840.24)
(554.02,-619.08)
(882.98,-247.09)
(778.10,275.61)
(733.60,-842.95)
(-538.71,-470.41)
(-256.96,-21.69)
(-878.99,230.84)
(888.51,-240.71)
(279.39,456.24)
(877.18,944.24)
(-500.60,-596.69)
(732.56,-810.80)
(41.55,316.80)
(734.71,-30.06)
(-290.44,-957.29)
(628.58,259.07)
(-18.00,-19.71)
(608.49,-208.33)
(381.33,651.07)
(-724.87,74.02)
(633.87,-798.44)
(-651.59,-604.59)
(106.02,-858.45)
(727.64,-236.43)
