(851.18,119.86)
(191.12,-952.56)
(-290.09,-903.10)
(64.38,-501.41)
(-457.03,-530.34)
(-68.75,458.04)
(94.80,407.68)
(-816.95,522.89)
(-455.60,-739.31)
(403.84,-179.08)
(98.76,-215.12)
(-109.84,-914.79)
(406.22,40.82)
(958.56,168.50)
(-562.38,355.86)
(885.39,-520.36)
(670.28,343.03)
(550.03,-761.92)
(659.62,-485.20)
(891.38,-17.07)
(-440.71,972.70)
(668.30,-362.46)
(882.02,195.37)
(159.74,656.37)
(813.58,40.71)
(-519.56,674.66)
(31.29,571.70)
(-552.50,-971.91)
(183.83,655.96)
(-289.56,754.87)
(-573.73,509.49)
(389.26,820.51)
(414.57,52.36)
(-698.03,897.24)
(120.31,427.32)
(-263.79,-307.54)
(-944.74,-607.87)
(-618.27,-962.28)
(-618.60,-84.74)
(751.27,291.10)
(-751.78,-512.86)
(4.15,-888.83)
(-609.69,808.02)
(246.58,-434.27)
(983.35,-569.40)
(-400.20,789.50)
(-485.25,804.96)
(621.09,-409.55)
(561.29,942.58)
(-252.23,285.42)
(-391.13,-950.59)
(123.66,-848.33)
(577.06,487.57)
(-718.26,-899.48)
(758.65,482.15)
(-383.54,-140.36)
(847.12,311.54)
(-230.71,536.03)
(381.87,301.07)
(226.51,888.39)
(-786.91,-511.98)
(653.98,213.96)
(-154.45,505.30)
(-770.27,330.67)
(38.67,962.71)
(881.61,636.78)
(32.89,-106.03)
(435.86,129.76)
(-917.76,-84.07)
(-540.12,-147.68)
(185.44,-581.52)
(-348.96,-3.95)
(679.75,-897.46)
(-511.72,-777.87)
(-211.46,129.09)
(434.02,-284.37)
(507.06,610.25)
(-879.02,-8.99)
(703.34,-112.33)
(932.34,-461.55)
(316.34,0.03)
(494.44,-778.05)
(132.97,938.67)
(-339.24,-28.06)
(-166.57,-213.37)
(351.92,540.82)
(501.44,-647.44)
(812.40,551.88)
(-926.50,714.68)
(-972.21,-995.36)
(-977.19,155.51)
(397.05,-990.45)
(-815.00,-559.64)
(-196.17,263.47)
(-461.88,447.28)
(969.83,-22.17)
(-826.63,-72.07)
(-531.49,-777.72)
(-293.76,-879.76)
(265.47,-203.14)
(-79.87,-841.04)
(418.30,-874.89)
(216.75,-556.94)
(907.79,-875.05)
(-871.97,270.42)
(-473.19,261.99)
(628.40,-673.44)
(552.70,440.43)
(548.31,-315.06)
(-479.45,-538.46)
(524.88,-281.12)
(989.54,120.02)
(-418.94,-299.98)
(-491.92,181.71)
(343.67,-48.34)
(-356.61,900.96)
(-687.94,-88.71)
(655.13,-733.35)
(487.64,-125.84)
(-328.89,-43.13)
(-401.50,-470.39)
(-657.72,537.60)
(-133.84,-66.85)
(-403.16,-916.27)
(-517.45,-221.94)
(559.77,-1.65)
(-346.49,-870.91)
(608.21,873.33)
(-18.18,-822.23)
(-323.45,-820.66)
(-199.91,765.97)
(-979.90,-162.35)
(-346.79,450.30)
(-905.18,-590.81)
(-516.75,-794.88)
(804.90,707.95)
(-547.34,-280.17)
(980.72,312.61)
(190.15,538.98)
(-312.50,804.56)
(970.75,265.93)
(853.71,351.02)
(462.98,381.72)
(517.34,-192.77)
(-450.24,-76.42)
(-924.47,-395.30)
(-201.13,-595.58)
(-950.55,967.24)
(882.41,417.56)
(834.50,-241.43)
(670.41,513.98)
(334.13,156.25)
(8.80,389.86)
(-754.11,-603.55)
(110.12,108.95)
(-596.36,-446.26)
(-270.41,615.82)
(181.42,97.39)
(-476.53,138.17)
(-372.56,-366.19)
(-513.38,-85.61)
(345.38,880.37)
(644.30,-883.48)
(-408.90,-455.53)
(410.25,-785.22)
(342.50,446.24)
(-250.44,634.96)
(-339.44,8.90)
(-927.22,681.49)
(979.52,-48.00)
(55.72,-152.33)
(-186.51,745.78)
(271.20,264.65)
(135.99,905.40)
(471.73,534.46)
(-892.36,631.10)
(830.62,486.78)
(-50.55,892.08)
(653.02,-181.76)
(-548.06,914.02)
(-489.73,156.68)
(-465.98,697.35)
(-345.39,383.73)
(11.19,-759.78)
(-909.53,827.31)
(-23.62,-340.98)
(831.61,-243.42)
(-579.73,153.38)
(553.64,-447.83)
(-519.76,-795.30)
(634.04,623.76)
(433.13,416.64)
(873.08,-893.55)
(950.73,-401.64)
(766.74,925.53)
(-729.38,934.79)
(836.17,107.96)
(-347.07,412.53)
(-852.03,838.49)
(-849.27,-860.82)
