(-723.73,-73.27)
(-119.24,679.20)
(647.03,-315.08)
(-578.98,-366.85)
(334.51,697.29)
(661.74,51.92)
(-616.73,-594.81)
(-853.05,-648.23)
(290.12,-20.21)
(-816.14,-777.36)
(939.51,-52.66)
(692.00,-448.84)
(-60.28,-515.37)
(-307.20,-436.23)
(111.26,-939.94)
(-317.33,-4.93)
(997.03,11.28)
(-435.10,672.68)
(-273.48,-673.64)
(929.91,-41.96)
(775.56,-932.41)
(-215.95,-491.45)
(-164.02,-992.59)
(368.71,958.25)
(405.98,-113.86)
(575.43,533.82)
(930.86,989.29)
(-929.27,-272.31)
(-435.43,342.13)
(946.12,-795.22)
(-585.86,-735.50)
(96.59,410.45)
(728.19,395.60)
(-241.44,742.85)
(-913.21,-292.60)
(-987.17,-639.19)
(453.46,343.83)
(845.34,87.63)
(186.16,-983.78)
(-138.32,-131.92)
(-652.56,797.47)
(-567.28,529.66)
(-524.08,121.28)
(-34.71,-646.45)
(-904.53,594.52)
(-397.80,295.24)
(177.10,780.53)
(-447.29,-251.26)
(-300.39,-918.18)
(-888.78,347.66)
(73.77,-66.14)
(316.89,662.15)
(661.83,-260.65)
(-385.81,35.55)
(-278.44,84.23)
(360.45,-24.53)
(872.76,53.42)
(721.11,236.25)
(874.90,960.67)
(561.63,522.21)
(-53.07,885.30)
(-287.31,687.66)
(831.83,-715.42)
(377.53,850.49)
(-911.79,-171.66)
(-248.87,-797.57)
(-929.81,986.48)
(-713.96,-409.46)
(-883.20,553.83)
(415.48,-186.98)
(-922.75,-791.91)
(-236.94,535.61)
(-578.43,-429.55)
(-803.25,715.90)
(-61.42,952.60)
(-241.53,60.18)
(726.99,806.04)
(288.59,-833.37)
(-883.59,-26.81)
(-173.10,-194.16)
(880.93,485.44)
(-324.01,917.91)
(-25.11,-382.54)
(920.55,545.22)
(-1.16,-821.79)
(611.99,-713.36)
(-725.15,-89.68)
(-805.76,765.37)
(11.53,-78.66)
(378.63,-286.58)
(-585.18,-772.28)
(970.67,308.27)
(-737.04,-856.99)
(-265.44,717.42)
(-68.00,-183.72)
(678.55,53.88)
(-434.16,-844.56)
(-282.65,-452.77)
(494.16,-702.86)
(-612.71,252.61)
(-214.47,-784.22)
(939.50,-42.05)
(-776.58,948.78)
(-915.16,786.52)
(851.91,94.93)
(-645.61,48.04)
(-761.66,-292.80)
(-355.42,-484.87)
(-932.09,-942.29)
(-439.73,568.89)
(-835.07,306.94)
(112.44,864.34)
(-906.24,-763.54)
(805.52,539.21)
(175.22,967.09)
(952.79,-777.57)
(-590.86,-124.00)
(-19.00,-537.54)
(780.01,-259.38)
(-160.92,-151.09)
(896.15,-84.98)
(760.74,-190.35)
(-825.51,744.49)
(-45.76,331.15)
(877.85,4.46)
(103.76,-536.10)
(-426.61,-224.27)
(-834.28,-46.77)
(796.69,-596.64)
(702.01,-129.29)
(954.88,-27.55)
(965.40,612.47)
(-1.73,18.34)
(72.70,-213.53)
(877.53,-439.74)
(108.17,585.99)
(721.52,542.46)
(700.94,581.84)
(-545.73,-798.92)
(208.01,-958.96)
(-347.61,953.15)
(494.68,136.72)
(583.47,-862.32)
(-613.04,-594.68)
(857.48,196.07)
(670.70,-471.43)
(-461.63,-346.70)
(-942.31,70.59)
(423.54,-370.78)
(85.97,597.26)
(498.32,-691.21)
(218.48,684.01)
(-271.20,-650.87)
(986.25,600.75)
(-393.26,-951.03)
(695.88,528.72)
(-440.45,543.74)
(64.45,959.24)
(-118.87,25.52)
(268.19,-394.98)
(638.25,-607.60)
(-655.45,-192.65)
(-918.92,-568.05)
(-152.84,685.83)
(250.21,-319.58)
(512.65,-194.93)
(810.33,-452.43)
(787.74,-748.80)
(249.97,-84.67)
(-66.46,993.01)
(-349.96,517.00)
(-346.49,-725.32)
(125.20,264.81)
(799.67,672.92)
(-390.23,-379.19)
(752.39,-816.48)
(-216.06,-25.19)
(-119.05,742.45)
(-302.35,875.83)
(-242.27,819.38)
(-737.27,-919.03)
(652.03,-13.07)
(731.99,641.71)
(530.77,-272.03)
(-789.70,-397.53)
(-330.14,-494.78)
(-323.16,-309.97)
(392.78,896.74)
(767.14,475.73)
(-790.61,-347.25)
(610.68,615.42)
(58.14,-777.68)
(-267.07,408.76)
(339.36,401.06)
(-140.05,-738.25)
(-397.01,-763.64)
(-131.49,531.48)
(-364.42,-360.49)
(-949.38,474.69)
(167.52,46.96)
