(-197.4841,906.1019)
(-375.7951,132.1887)
(-815.2481,-938.4201)
(767.5411,566.5752)
(527.3081,539.0712)
(460.0729,375.0565)
(-589.3681,256.6987)
(-925.3942,-945.2796)
(-89.7755,743.6320)
(45.7639,-990.8163)
(-47.4715,-24.1384)
(-493.0815,78.1738)
(-882.5910,-38.1556)
(787.8304,638.6293)
(825.7165,444.6747)
(710.4658,-458.1249)
(-267.3954,-724.3335)
(-335.4952,558.5498)
(-946.0665,435.0164)
(-804.2706,584.7848)
(356.9287,601.6965)
(-810.4743,-795.2960)
(-8.7576,754.0116)
(-161.9311,553.3133)
(746.4534,-827.8581)
(-920.6935,147.3895)
(-739.6009,861.5147)
(-988.2477,447.3887)
(514.1369,346.3397)
(-178.5974,394.4582)
(-574.1583,667.1674)
(94.2208,166.6510)
(-329.9025,839.9079)
(-886.4128,-459.1004)
(-785.9780,-505.0831)
(-71.5058,-582.6179)
(-851.0943,-272.9414)
(66.1519,35.9708)
(-822.5276,423.8531)
(402.6134,-50.5161)
(217.8325,725.0966)
(33.5735,898.9725)
(-327.1770,-712.5726)
(-298.7709,810.1959)
(195.8964,-734.1692)
(795.8310,558.4647)
(852.0041,668.3075)
(982.9604,383.8726)
(359.0728,-942.2695)
(853.4590,444.6297)
(-99.6520,-36.0403)
(648.7993,658.3187)
(-841.4430,929.8237)
(-260.7222,-214.2273)
(-986.5002,742.0076)
(556.7229,-439.8469)
(265.8732,67.7640)
(-207.6072,482.0137)
(13.9570,-150.1986)
(513.5764,-154.9025)
(121.5316,961.6662)
(-985.7267,-619.3788)
(235.9650,309.7047)
(832.1316,902.1004)
(549.5754,410.7074)
(426.9736,-982.8793)
(-91.6621,-478.2659)
(-672.2209,828.2965)
(701.3837,-438.7011)
(-280.0433,-52.2312)
(-733.4313,734.7922)
(-949.3985,18.8776)
(912.7616,-726.4348)
(617.0264,870.0898)
(-682.9518,-393.9402)
(-140.4395,855.1850)
(302.2821,-901.2177)
(422.4763,22.1223)
(-713.0411,-141.4130)
(607.8021,-889.0521)
(-537.7730,-152.9009)
(694.1880,28.3232)
(-872.8235,-823.9665)
(-422.6491,-560.0347)
(-333.8224,-811.1195)
(-258.7225,858.6339)
(817.2089,953.4274)
(224.0108,-860.8341)
(-356.0789,-826.9321)
(397.5977,513.5354)
(880.1143,6.1996)
(-226.2054,-331.2435)
(-872.8459,511.9728)
(769.4338,-894.0507)
(8.7168,-481.1603)
(-817.3442,998.0478)
(-819.3050,-858.2560)
(-66.5917,437.4946)
(-716.5338,-233.8605)
(-381.5485,350.3451)
(-227.3503,866.9006)
(194.3394,-951.0128)
(-433.0646,616.4689)
(-373.9063,271.9975)
(-167.7336,759.4714)
(-750.8151,22.4349)
(-559.7299,916.2836)
(344.9728,-35.0648)
(-863.8303,903.8945)
(-253.5210,-508.5651)
(-907.4299,409.5632)
(-286.5208,905.3270)
(743.2874,-609.7777)
(725.2023,166.8077)
(-934.9827,346.1729)
(-682.1624,-542.4182)
(-898.9796,152.2483)
(887.3701,-124.8378)
(422.3796,-873.8859)
(689.0484,-438.7491)
(-530.6365,272.0130)
(564.4415,553.7365)
(-419.6473,-480.1566)
(944.3096,759.3260)
(-477.4002,-94.9729)
(-453.6836,-771.1178)
(-932.2130,-793.2158)
(-663.5701,885.5137)
(-828.8947,-745.1823)
(-954.0174,-645.1952)
(140.8406,249.8940)
(-981.1193,828.3240)
(-360.6420,-630.8340)
(31.3545,492.5625)
(7.3655,-469.5557)
(528.7864,674.4272)
(-530.1176,335.9113)
(227.4724,565.8176)
(876.2217,431.3114)
(447.2274,691.4284)
(-963.2842,305.7369)
(75.5922,789.1496)
(535.8116,-937.8522)
(944.0847,160.2655)
(-474.3457,-494.1533)
(-518.9819,-556.4756)
(-117.0702,555.3509)
(102.6599,-484.0768)
(391.0003,488.2234)
(195.7268,804.4518)
(786.8223,2.4430)
(249.1802,-233.4184)
(883.3311,-720.6362)
(-360.0597,-87.9602)
(236.8802,-77.0304)
(776.6879,301.8447)
(-508.2224,81.3599)
(-704.4450,-502.8655)
(62.8553,38.5706)
(986.3226,975.5988)
(-372.0905,926.1419)
(-415.6568,-205.8822)
(-869.8603,-884.7547)
(111.2450,31.1388)
(579.2402,-196.7351)
(-759.8219,52.8017)
(-97.4502,-867.8473)
(-756.0914,-106.5015)
(-257.8376,-915.4736)
(99.2764,-507.1346)
(253.3217,-748.5001)
(172.2983,-180.6975)
(345.9499,47.9398)
(-980.4919,376.8941)
(350.9515,911.4542)
(-115.1692,503.1327)
(-376.7509,67.5414)
(321.5105,530.9002)
(-642.7429,978.2172)
(660.9704,-256.0019)
(849.9723,-288.5173)
(-795.8546,176.7927)
(613.9467,-183.9983)
(43.7645,630.8821)
(228.7204,-896.1609)
(-900.3069,246.3623)
(723.6678,916.3680)
(-351.8803,-41.5250)
(-779.6155,131.2272)
(995.5687,-651.2801)
(850.5105,859.1292)
(-290.8074,990.2710)
(256.3510,738.1415)
(918.4012,543.4880)
(-384.6712,651.8619)
(599.2616,-687.6939)
(254.3652,463.2316)
(-617.2764,-169.9740)
(655.7449,735.4424)
(461.3750,196.3371)
