(173.0483,968.8128)
(-76.0068,-668.7458)
(-564.6202,951.7026)
(-26.2357,-407.1370)
(441.0381,658.5315)
(-37.7499,963.3970)
(-434.9552,676.1601)
(-249.1346,-185.3019)
(-939.2428,-871.9584)
(89.1244,219.9739)
(-302.7517,700.0901)
(999.6857,26.7444)
(820.1703,-327.9060)
(67.6320,-398.7403)
(-558.7753,-953.6545)
(-444.9425,-197.9752)
(298.3998,843.8789)
(-912.7518,261.8980)
(667.9304,-614.0096)
(882.0382,680.5384)
(-110.3738,514.8286)
(87.9900,342.9481)
(-304.5642,-912.4343)
(30.2554,-694.4021)
(97.4583,-762.3339)
(71.6455,315.5136)
(-548.8563,-278.5491)
(-424.8426,-85.5592)
(-787.5685,-181.7989)
(745.4769,-649.7705)
(-155.6747,-996.1230)
(979.4060,-628.0748)
(210.5859,8.9438)
(863.7537,-928.5877)
(42.9386,-383.6359)
(284.3772,-553.4960)
(515.8901,-43.6362)
(-316.6345,-539.2603)
(211.2933,-580.1668)
(906.6108,-755.4831)
(877.8801,802.8129)
(742.3742,668.0731)
(307.4308,-10.0558)
(-222.0994,97.8177)
(-663.7547,-391.5497)
(-171.3748,-450.3655)
(-756.0454,-226.8022)
(-923.4066,-487.2265)
(477.6784,-151.9728)
(-301.8138,-589.2441)
(354.5339,449.9322)
(574.5656,-858.1519)
(328.7942,891.9851)
(475.6962,100.6267)
(-278.9547,258.0421)
(204.8744,900.3777)
(130.4581,-943.6005)
(-410.2298,207.6165)
(-262.5889,276.0762)
(-555.0809,-846.7624)
(711.1022,-698.8138)
(926.3666,-756.8052)
(233.9908,-596.1873)
(456.4460,615.4006)
(-96.6456,337.2570)
(-70.8367,-649.6217)
(-348.5889,-571.9562)
(268.5077,360.5185)
(-447.1840,720.8197)
(-393.7924,319.1322)
(967.2067,-998.6089)
(-814.1699,-249.4896)
(-784.1404,284.1468)
(774.7450,26.4607)
(350.7691,497.3613)
(-590.5913,-938.5184)
(395.7033,-287.7857)
(971.4898,-863.1994)
(82.0096,-52.1339)
(519.6963,-247.9849)
(503.0803,-957.0074)
(68.6308,-632.0643)
(673.9614,-502.2116)
(748.7169,-60.3375)
(-207.3309,-846.5682)
(-498.4278,-985.6519)
(169.6377,499.2150)
(513.3595,-664.2366)
(-632.9033,104.5281)
(809.4240,392.7753)
(-225.0835,391.0531)
(-56.3068,-943.9469)
(408.9415,760.4219)
(65.0710,333.9717)
(-275.7688,-454.6778)
(129.9984,-808.9172)
(955.0137,714.7799)
(-761.8778,241.4924)
(-11.1882,-977.7014)
(966.8594,-717.7090)
(950.4433,905.5295)
(384.4606,333.8087)
(680.8358,-544.9753)
(-27.1128,-468.9901)
(877.2446,-542.6348)
(-21.8777,-409.2120)
(-405.6949,-932.5315)
(194.2287,117.3403)
(-724.7740,-315.4017)
(559.4100,-455.2557)
(608.6815,-505.5629)
(-607.2771,-663.5556)
(24.2964,-131.3161)
(868.7970,510.3470)
(-112.5199,410.6411)
(-527.0267,-543.7512)
(90.7326,-954.2143)
(346.7938,781.2842)
(-420.1712,63.4602)
(837.4139,-907.1600)
(860.1939,-134.4972)
(877.0444,-303.7445)
(-706.3115,-48.6310)
(-532.5661,171.0956)
(-801.4937,-53.5985)
(-346.3267,352.1348)
(-553.3726,81.3395)
(-244.1041,532.4677)
(711.5339,110.7287)
(125.6193,600.5941)
(229.0670,186.5919)
(3.7506,259.5038)
(-838.9789,-613.6879)
(-783.7866,-400.8322)
(284.1776,-123.5876)
(919.6568,324.5779)
(32.9534,906.9875)
(-222.2587,155.2260)
(-288.6863,-887.7954)
(708.4387,181.5009)
(193.8362,101.6760)
(925.6515,-356.9212)
(-144.0420,921.1769)
(118.0732,528.0035)
(-297.7947,859.6871)
(-184.9846,-408.9530)
(728.4644,103.1694)
(-626.0113,972.7029)
(501.9975,-99.0416)
(-699.6841,360.9360)
(488.4608,175.0737)
(322.9566,-889.0687)
(726.5372,630.4676)
(711.2669,-825.0414)
(783.8381,-413.0097)
(-669.3922,977.0321)
(999.7353,-489.6161)
(-525.1156,-380.5845)
(491.2274,-946.7554)
(833.1138,313.2606)
(-750.4894,269.9613)
(480.3191,493.8022)
(912.8718,120.9794)
(869.0839,771.3275)
(788.0086,-392.9833)
(282.6533,-209.7799)
(592.3927,844.3977)
(916.0166,-795.4396)
(486.7932,40.4689)
(-488.3916,809.6866)
(868.2311,-806.3108)
(119.5256,235.9168)
(994.8032,-625.0395)
(-391.8636,-31.6179)
(418.8289,392.6076)
(802.0066,711.3855)
(-696.2349,960.0996)
(653.8995,505.0309)
(501.8065,-764.6965)
(830.1271,219.1729)
(618.3593,46.4961)
(190.1714,-128.0897)
(691.6183,-633.5063)
(-672.4096,-578.4250)
(352.9573,-335.8515)
(-239.0883,843.2359)
(-112.6894,-160.5117)
(-424.2485,-563.9532)
(-86.3460,-157.6825)
(-918.3370,-968.8190)
(-643.8471,-967.6533)
(-820.2637,432.5869)
(234.0779,-505.2049)
(715.7657,662.3883)
(-264.3958,-626.7666)
(-963.5861,-695.5953)
(328.1128,188.9098)
(350.6175,231.7284)
(503.4819,-76.4725)
(-920.0438,-51.7075)
