(-666.4277,946.7380)
(340.2114,-275.7586)
(448.9226,-726.6627)
(51.8905,86.6572)
(-964.9791,-412.7247)
(-441.7671,-306.5260)
(147.7379,916.1172)
(-679.3396,-883.2142)
(388.4721,-667.3293)
(923.1265,7.1902)
(-827.2869,-617.3663)
(-296.0155,978.0701)
(727.6681,188.0462)
(80.0274,-838.6641)
(127.5877,988.2711)
(-364.2134,392.7474)
(791.1283,305.2626)
(-765.7750,658.5070)
(-382.9902,-222.8411)
(288.0606,-918.6245)
(-805.4996,-43.9376)
(777.9864,996.1637)
(387.1807,-235.2194)
(346.5652,749.9312)
(220.6124,608.6909)
(649.4390,589.4356)
(342.2452,-231.1338)
(-632.4622,-42.0015)
(-373.8546,-550.8255)
(-236.4852,-20.7808)
(716.7450,-894.3952)
(360.3013,-517.2260)
(-131.7177,-189.7284)
(-187.6560,-440.3892)
(-443.7178,510.3166)
(-893.7338,556.4777)
(-409.8907,-601.9359)
(-133.9845,178.4957)
(960.0708,631.5400)
(-674.2640,-243.7263)
(-266.2325,822.3078)
(-253.2729,545.0462)
(580.9115,339.3972)
(-978.1003,276.9225)
(-534.6864,-98.2028)
(820.5126,475.5335)
(321.7232,816.0180)
(937.1890,-483.9958)
(352.9937,365.6863)
(-183.7257,209.4205)
(573.0635,-556.8497)
(670.3331,-737.4117)
(-800.9400,382.1139)
(890.2069,511.0607)
(-795.3671,739.9747)
(-485.4785,-310.3195)
(-951.3983,81.1289)
(-171.9066,-374.0799)
(-40.5547,-508.9018)
(355.4735,853.8445)
(-339.4982,-266.8161)
(307.5699,-65.4299)
(953.7648,-314.0600)
(130.0296,-472.0173)
(-381.7826,420.7210)
(-548.0787,-118.6136)
(265.9223,-270.4445)
(750.6019,-114.8605)
(92.8076,895.7577)
(-24.4642,361.0815)
(187.7905,952.7210)
(203.8653,402.6694)
(-263.4737,-766.5340)
(-297.9204,287.4112)
(-277.0335,68.3033)
(-170.4536,462.8249)
(857.5285,809.4088)
(734.6680,-433.4535)
(232.1827,463.3356)
(175.3018,17.3553)
(-920.0388,750.6042)
(-910.1298,-41.5698)
(446.4728,-977.5808)
(282.1521,609.1953)
(-9.9466,241.6343)
(88.2523,-886.9352)
(-821.1708,583.0225)
(977.5477,692.6752)
(172.2701,-335.6051)
(783.5598,-766.9336)
(-740.0094,-510.5912)
(-344.6686,577.8076)
(260.4064,776.1762)
(47.6130,511.7789)
(77.7436,-339.2798)
(-252.6316,763.8577)
(97.5665,-597.4043)
(-723.2899,-769.5084)
(-481.8732,8.3449)
(-642.0119,-69.7272)
(731.7852,78.7093)
(555.2742,675.2155)
(-991.9339,-375.3436)
(-635.6257,-611.5003)
(565.6706,-758.1582)
(422.4769,-513.4643)
(-401.8032,618.9378)
(788.1926,-211.6753)
(-113.6832,958.6971)
(-71.4947,-402.7418)
(49.7503,-214.2802)
(-442.4589,-909.9184)
(-712.4662,-953.1954)
(-479.1463,293.2469)
(19.3124,-347.9449)
(-516.1502,622.7584)
(-565.4211,308.2795)
(575.6779,-64.5287)
(-798.9652,760.6285)
(959.6518,-551.9137)
(491.1993,8.1798)
(-489.3843,442.3882)
(891.4415,723.4585)
(-236.1567,-667.4460)
(-766.8620,307.0831)
(360.9682,-979.7713)
(-228.1661,-459.2433)
(264.3429,15.7334)
(-668.2312,146.2439)
(-999.8328,248.3420)
(849.7512,542.1786)
(-811.3555,-33.2676)
(272.4452,-389.6091)
(-638.4379,626.3387)
(-46.6023,365.6431)
(-823.5979,-986.2721)
(918.1074,-130.9122)
(-146.3063,-490.2535)
(-857.6973,384.6917)
(891.7670,542.6379)
(672.2049,840.1797)
(279.0706,-110.9442)
(837.9098,-731.4976)
(633.2582,603.8804)
(-101.4591,-586.5272)
(81.2156,575.7689)
(-218.4027,416.0902)
(576.0696,413.1350)
(-882.8690,199.0665)
(715.8742,-950.4788)
(-869.3361,109.0193)
(18.4283,572.9895)
(509.1643,-604.6632)
(-899.5209,288.0188)
(-232.0783,252.2576)
(-169.2449,-285.4081)
(557.9941,531.4376)
(-897.3324,496.8904)
(-510.2571,907.1027)
(311.5102,-390.0209)
(-512.1206,479.0332)
(-191.1348,89.2222)
(-667.9792,-541.6266)
(-22.8307,914.5629)
(564.8901,91.6153)
(367.9650,285.8913)
(-288.8712,315.3436)
(57.3838,914.3982)
(169.8172,86.2077)
(-857.1196,21.8733)
(-995.7309,590.6958)
(-421.9504,833.4275)
(-5.1590,661.3302)
(494.8998,-538.6149)
(-588.7464,301.8862)
(-966.4386,656.5609)
(-198.5873,-509.3995)
(-171.6254,536.2469)
(452.3624,-48.9679)
(241.7861,909.8156)
(-463.0618,-271.4535)
(948.0954,229.5429)
(178.6994,-611.2842)
(367.3244,-794.4638)
(627.9958,98.4428)
(-508.2965,896.3257)
(-911.7295,-999.2281)
(376.0357,-549.4788)
(-509.8181,254.1457)
(-633.0687,-245.4844)
(161.8303,-13.0645)
(357.7452,698.0570)
(829.4707,-221.4402)
(736.6042,-450.0880)
(-381.8030,358.3406)
(134.1995,-287.1644)
(-740.8330,-100.7142)
(-125.6990,798.4673)
(376.7828,578.6468)
(-422.7605,-350.9445)
