(-403.51,628.84)
(967.61,433.77)
(260.49,-749.77)
(629.33,995.39)
(-628.41,-568.28)
(-957.55,-449.97)
(741.74,-912.60)
(71.34,457.98)
(-726.47,-300.26)
(862.87,-7.48)
(-427.82,234.63)
(850.69,-178.14)
(8.43,544.45)
(-698.73,-97.03)
(-445.88,-364.15)
(-511.05,-826.34)
(-658.52,-6.96)
(-394.47,16.61)
(-819.51,-82.98)
(-574.26,-645.07)
(774.04,-838.30)
(440.98,526.05)
(685.19,-985.25)
(-950.31,446.84)
(-853.43,-197.05)
(563.87,-44.65)
(396.22,-649.28)
(792.24,515.61)
(37.70,864.01)
(-421.64,-95.93)
(-464.72,550.88)
(856.68,503.61)
(-915.16,-960.15)
(197.91,-220.05)
(702.87,-911.90)
(-400.39,-804.21)
(789.36,-371.24)
(166.68,-935.59)
(-76.22,-463.97)
(42.13,-770.62)
(334.01,-855.12)
(421.88,-251.60)
(-176.01,-960.18)
(16.04,128.05)
(479.93,-421.02)
(-869.96,-161.69)
(362.86,518.96)
(-933.37,-682.44)
(168.71,-525.76)
(-981.39,-855.48)
(-281.18,-696.77)
(-863.55,546.43)
(145.27,-909.41)
(-257.13,954.11)
(-663.63,729.14)
(377.95,-641.76)
(-915.63,409.55)
(310.32,-145.75)
(-852.59,-368.80)
(-565.69,-309.76)
(44.22,-261.78)
(-420.89,178.75)
(-363.39,-380.32)
(-330.59,925.46)
(-154.45,279.16)
(-957.01,-400.01)
(-325.95,709.19)
(-217.83,671.73)
(-642.13,286.02)
(-735.28,-40.55)
(-976.51,575.96)
(-472.49,893.04)
(572.95,-451.00)
(-420.70,894.54)
(-513.75,469.15)
(827.26,-662.43)
(-112.98,-305.14)
(-868.73,-785.44)
(321.08,271.06)
(-857.23,578.47)
(-606.78,-349.91)
(-695.27,133.65)
(-632.45,-133.05)
(631.08,-844.00)
(-829.78,-408.34)
(-58.86,-509.03)
(-193.40,341.37)
(348.63,-371.89)
(-858.86,-22.67)
(-63.45,531.15)
(-309.38,-855.00)
(-408.93,449.89)
(-910.78,842.95)
(-570.64,-801.14)
(-172.22,93.18)
(-401.79,221.69)
(-741.65,-599.37)
(-369.46,-633.90)
(-870.79,-162.67)
(-468.30,826.96)
(386.07,79.96)
(832.89,-770.29)
(471.72,-829.95)
(-275.29,-109.14)
(-53.82,10.76)
(-867.83,573.65)
(-719.59,433.07)
(430.94,-602.44)
(426.66,-650.09)
(674.48,-450.58)
(273.83,650.05)
(781.74,-507.59)
(885.08,58.11)
(-231.82,686.53)
(175.01,257.93)
(-973.67,-972.52)
(626.55,-364.66)
(215.92,160.40)
(-928.37,55.27)
(-656.10,320.01)
(433.42,-851.64)
(-342.15,901.36)
(-166.14,855.76)
(816.68,683.10)
(369.09,-47.86)
(-313.32,802.98)
(857.15,932.41)
(-273.49,-763.38)
(-325.15,132.15)
(-939.68,-726.46)
(-186.49,-183.03)
(-682.34,956.18)
(424.99,-623.07)
(458.84,-376.96)
(-190.60,296.44)
(-110.59,92.56)
(752.04,685.71)
(154.55,-305.02)
(-596.93,-868.96)
(252.17,875.40)
(801.22,936.50)
(759.85,-475.46)
(-919.02,162.62)
(-272.13,889.40)
(695.71,-695.79)
(908.58,155.65)
(462.67,-823.18)
(930.76,-7.68)
(-960.22,427.80)
(613.70,-30.33)
(192.27,-719.82)
(576.10,72.87)
(405.64,240.97)
(-315.96,-495.65)
(645.97,-905.28)
(353.65,453.16)
(-392.49,-472.29)
(-820.21,-342.00)
(-529.18,153.81)
(641.43,144.47)
(-94.83,-771.23)
(929.21,-605.98)
(808.57,-867.09)
(-433.74,-644.62)
(585.09,-354.33)
(951.72,-95.74)
(635.57,-179.63)
(58.84,-961.48)
(-472.97,-794.51)
(64.51,-719.85)
(-139.91,640.82)
(672.28,687.41)
(121.47,988.04)
(-540.47,-26.92)
(-492.89,-558.58)
(232.11,-364.61)
(-699.45,-552.98)
(-569.27,-104.31)
(-968.40,886.11)
(756.91,-1.28)
(-175.42,438.71)
(573.45,-683.55)
(671.20,785.07)
(929.41,808.45)
(693.80,994.76)
(562.16,-793.81)
(-32.27,299.46)
(-94.31,-163.00)
(-428.91,826.22)
(-159.04,288.58)
(-321.80,-672.25)
(-300.51,302.95)
(857.59,403.43)
(408.82,-298.11)
(297.82,535.61)
(-400.61,603.49)
(116.17,-230.90)
(131.93,728.12)
(-845.02,-30.83)
(-788.45,631.00)
