(260.8127,94.9613)
(797.0283,-352.4657)
(-516.5862,916.9565)
(756.1485,331.3190)
(-852.0236,-921.6570)
(-949.6165,598.7116)
(-32.8805,-602.1696)
(-769.6767,-909.9468)
(181.4722,-751.0715)
(464.9171,-971.3943)
(586.2984,-422.5226)
(-819.3938,-513.7199)
(-961.9696,-583.2761)
(760.5351,313.1724)
(-761.7037,869.8326)
(565.6582,-698.8853)
(201.0406,373.2083)
(316.1745,154.6481)
(681.3238,-132.4080)
(-254.9747,-96.9495)
(526.5865,868.9828)
(-294.0222,305.7748)
(623.1356,-964.3470)
(-857.2436,-282.8877)
(476.2617,-192.2301)
(-143.6987,415.8934)
(-662.4112,-215.0116)
(-223.7890,961.5444)
(682.3868,-258.8015)
(712.1845,-75.5877)
(-258.2158,-391.5262)
(-830.3958,777.4425)
(-489.9634,499.1430)
(-722.5504,501.9772)
(756.5986,-928.2034)
(942.6196,484.8389)
(607.2423,-400.1820)
(906.8887,-399.1292)
(682.7831,-479.7989)
(-12.4001,873.7829)
(527.3826,233.8900)
(650.5389,-553.9095)
(247.5186,267.7542)
(984.6058,971.7525)
(-628.4574,679.2646)
(480.9938,648.1509)
(-261.2998,828.5901)
(-748.4449,993.8317)
(197.3777,-870.0344)
(225.9625,-692.6049)
(352.8302,-97.3044)
(-397.8018,-873.2901)
(124.8241,-716.8273)
(682.5140,-750.9787)
(-337.5832,-672.3317)
(525.4546,-463.4098)
(121.5213,359.4480)
(506.5315,53.2167)
(196.3792,877.6259)
(692.6586,-481.8867)
(513.9329,756.9459)
(-74.4123,504.5840)
(-760.5531,114.8051)
(-828.2573,300.3219)
(829.4172,315.2098)
(-885.0243,-453.2048)
(328.6590,-243.1700)
(718.4661,105.5675)
(-920.4615,178.6381)
(-293.7760,-33.0171)
(-353.5623,-966.9512)
(396.0106,126.3728)
(-466.3151,-919.6378)
(560.4644,156.0698)
(866.3997,-698.7805)
(-51.7376,-981.3568)
(652.2076,-557.6167)
(-557.7907,616.7034)
(-87.6414,622.1987)
(95.1426,-276.5101)
(121.6952,-627.3785)
(-434.8334,-286.1883)
(-170.6696,-264.4931)
(-297.0292,-860.9434)
(247.2508,-637.5422)
(47.7081,-540.9932)
(-970.0738,260.3514)
(948.2927,353.2078)
(719.5405,980.1259)
(-945.3809,-894.4384)
(436.6279,-162.6205)
(-685.2529,-493.5375)
(-334.9669,433.1521)
(790.8879,-781.7526)
(316.1435,488.1922)
(-556.9187,-618.3292)
(-85.5597,55.9238)
(-761.9663,238.0781)
(-816.2199,294.9109)
(934.7405,-239.3452)
(-999.4951,-338.3983)
(537.8928,620.0187)
(-980.9352,-443.0199)
(-782.3158,-48.3613)
(-370.7665,-569.0684)
(-380.6684,-153.6407)
(754.1939,-394.4308)
(625.4063,636.3489)
(284.2814,-961.5158)
(799.6101,-974.9012)
(-969.2287,-311.3253)
(-106.8684,-523.1032)
(-686.7020,316.6393)
(45.2402,903.0497)
(393.8138,-436.2722)
(-920.1095,161.2655)
(991.2489,-55.5701)
(506.0898,-991.4639)
(-823.6858,-783.6020)
(638.7791,-916.8492)
(-375.1463,-208.5116)
(547.6816,905.2473)
(512.1592,627.2214)
(800.9307,254.0698)
(379.7367,-313.6515)
(-779.4280,-565.2335)
(-156.0656,982.5344)
(597.8743,-877.2352)
(-773.3438,-561.1360)
(77.3674,-729.0908)
(-845.6126,108.4906)
(818.0754,-755.2664)
(-551.6141,784.2734)
(374.9914,-908.6056)
(-333.5121,-960.8617)
(-330.4613,-493.6468)
(487.3847,-195.0532)
(830.9195,-811.2389)
(144.6105,712.8637)
(-435.0121,754.8909)
(943.3273,-263.5233)
(-976.8587,419.0994)
(-302.9757,662.1111)
(434.9090,-219.4355)
(678.5665,-144.6362)
(438.3834,918.3362)
(-467.8934,997.1344)
(-966.1887,809.3893)
(-456.2015,-295.8664)
(-290.3776,-711.4627)
(712.8809,-98.3893)
(-248.5193,498.2508)
(719.4874,-378.6852)
(912.5170,254.5756)
(-275.9805,790.7571)
(-844.6982,-810.9412)
(533.6055,-925.7894)
(-6.5758,822.4625)
(-708.8837,-597.2629)
(-465.0711,-295.3307)
(-862.0883,921.8614)
(785.6919,596.4335)
(775.9112,311.2717)
(-365.4198,39.4871)
(687.8368,153.8559)
(238.3264,-564.3742)
(-756.9147,132.3353)
(545.4238,-861.0941)
(690.1396,-120.9761)
(-509.9433,704.2160)
(831.7174,-97.4006)
(-17.9832,963.2157)
(-261.2187,83.5575)
(437.6513,-537.5300)
(716.2939,953.7650)
(-107.8096,263.9027)
(-26.1126,-881.2397)
(734.0754,-143.4211)
(60.4820,-970.1303)
(-140.6351,949.7319)
(-695.5676,-605.1405)
(-353.2684,449.7580)
(67.4042,267.4753)
(-320.9556,48.7999)
(205.7950,408.4348)
(-916.3633,-30.0442)
(668.2444,605.1678)
(-174.7955,-43.9650)
(-532.4204,-205.6251)
(-410.4837,348.0713)
(414.5365,-334.8915)
(10.4975,493.1374)
(-438.8918,-362.4210)
(-482.6619,-906.4925)
(-383.6302,709.6017)
(478.0195,820.9403)
(729.5170,930.0305)
(725.2403,854.5400)
(433.6535,-400.1128)
(677.7899,389.6836)
