(-498.43,-964.31)
(-615.69,613.12)
(-523.90,-35.63)
(-288.98,461.40)
(769.44,-812.10)
(892.47,852.35)
(631.81,249.91)
(559.82,-704.10)
(-298.30,-158.44)
(714.80,-763.74)
(725.33,-388.59)
(-714.84,-178.51)
(-437.20,-33.95)
(-521.63,288.60)
(-884.62,-168.60)
(882.02,937.76)
(196.63,-346.34)
(546.72,-773.56)
(-65.07,-751.03)
(122.72,-384.85)
(-950.94,-182.99)
(765.54,-891.68)
(-206.79,738.12)
(571.01,-452.22)
(583.62,634.17)
(-41.28,-14.54)
(423.85,-721.98)
(525.51,-638.79)
(590.56,73.84)
(806.54,-822.61)
(-672.00,787.44)
(129.70,393.32)
(-857.50,-269.84)
(-40.65,540.65)
(-339.59,-955.12)
(-225.80,-401.57)
(308.90,85.56)
(844.56,387.83)
(-540.84,77.67)
(148.52,495.86)
(-750.64,-439.36)
(30.51,524.51)
(923.67,240.54)
(869.17,-290.98)
(-880.58,217.59)
(233.49,381.41)
(-468.57,919.22)
(80.27,157.46)
(338.62,150.25)
(397.79,623.39)
(-468.68,-649.98)
(-929.01,-795.55)
(-512.50,988.24)
(879.47,-995.96)
(304.09,-444.44)
(140.43,647.32)
(601.11,409.03)
(898.98,-526.34)
(347.06,243.06)
(-973.87,606.06)
(-509.55,-619.95)
(-608.89,-398.29)
(849.22,-837.89)
(-568.51,707.44)
(351.01,172.88)
(543.11,-396.61)
(-579.14,-797.36)
(571.63,-650.92)
(-859.75,-505.76)
(828.16,-665.43)
(-649.94,132.89)
(-1.55,-269.19)
(-452.05,-640.27)
(-208.76,-831.53)
(235.41,200.59)
(-545.47,-124.17)
(202.59,-875.64)
(-120.94,-925.67)
(518.18,-971.05)
(-297.07,-95.52)
(685.68,298.32)
(-657.18,-307.63)
(319.60,-629.72)
(-169.43,-81.12)
(-973.99,-154.95)
(782.04,777.36)
(-787.87,908.64)
(828.98,-239.38)
(-920.49,-929.55)
(-964.81,920.98)
(44.31,-396.34)
(-888.33,573.71)
(256.52,-337.22)
(853.21,433.82)
(-144.18,226.73)
(100.55,756.38)
(-591.51,103.04)
(874.46,894.55)
(928.43,-370.59)
(739.77,-177.04)
(-661.46,14.14)
(415.88,306.80)
(-222.53,-437.90)
(-995.91,949.14)
(647.55,120.02)
(723.52,515.24)
(-205.46,814.35)
(-199.50,-34.68)
(515.49,-930.01)
(-121.89,101.33)
(-725.21,-236.90)
(733.80,-972.73)
(509.39,-910.26)
(-136.56,-87.83)
(884.37,642.33)
(192.69,-959.80)
(980.14,-550.67)
(843.50,-883.19)
(744.04,879.35)
(-579.96,-429.48)
(-860.24,829.91)
(-719.89,-749.67)
(547.37,-889.58)
(-942.79,122.94)
(681.77,593.75)
(555.30,-186.99)
(264.15,-66.48)
(-931.04,290.80)
(717.69,491.81)
(-248.73,9.56)
(-749.22,-388.79)
(587.61,131.58)
(-43.65,-97.19)
(-86.69,640.57)
(49.55,462.22)
(-271.31,557.77)
(578.67,-166.25)
(-666.50,624.86)
(-762.24,153.17)
(442.55,-673.49)
(-673.89,264.01)
(-616.55,-957.06)
(-310.50,298.67)
(-218.52,-796.24)
(-547.45,-169.24)
(-388.98,-68.76)
(-621.98,2.36)
(-950.23,658.26)
(79.41,-360.07)
(-926.07,1.16)
(-696.39,-560.44)
(406.56,-501.55)
(744.41,-701.03)
(-668.06,-869.46)
(798.56,513.44)
(32.42,514.61)
(803.72,289.18)
(-849.52,417.51)
(-689.10,778.66)
(-919.64,-966.09)
(733.36,754.14)
(25.19,-205.81)
(-940.86,-267.17)
(-521.81,-414.52)
(165.34,-816.09)
(-27.37,-316.04)
(840.43,932.95)
(197.43,865.47)
(-583.70,767.58)
(-529.32,85.09)
(917.30,-102.30)
(-212.02,-542.84)
(279.50,756.34)
(-214.18,110.66)
(-106.21,127.10)
(-114.63,-899.11)
(828.40,972.75)
(655.11,-593.32)
(763.69,366.00)
(707.23,-634.27)
(709.13,315.34)
(124.43,-200.58)
(-297.13,186.43)
(163.83,650.20)
(-412.02,-93.67)
(965.96,-26.27)
(-278.48,961.80)
(-96.21,-339.64)
(12.11,185.19)
(-958.41,-49.85)
(-412.33,413.20)
(233.14,504.25)
(-165.08,873.96)
(139.22,880.46)
(-31.77,416.77)
(-603.66,-820.83)
(147.47,96.12)
(260.38,778.16)
(-518.02,140.95)
(897.93,666.70)
