(532.1237,-630.4485)
(-72.7465,323.3441)
(399.8528,-765.7517)
(743.6512,702.4314)
(-109.0657,559.1021)
(-209.5850,474.8016)
(-297.3195,-963.6225)
(-409.5577,-847.0751)
(-248.1522,-150.5733)
(-256.5368,111.1183)
(-466.3478,125.8226)
(239.9723,994.2513)
(126.7194,-260.2167)
(-631.3031,-772.7164)
(882.1353,503.6709)
(-610.7060,458.4997)
(-314.8299,578.5061)
(-786.5184,-59.7035)
(975.0187,-337.6978)
(-28.4460,364.3144)
(-261.3130,-821.5071)
(433.4779,314.9635)
(822.6281,-266.2038)
(367.8868,-0.5305)
(-278.9188,128.1797)
(523.2428,260.0265)
(-710.9987,520.2024)
(-501.7667,740.8324)
(-355.6987,-17.0507)
(-997.5488,-571.5968)
(-501.9637,-428.3747)
(162.0447,-898.7333)
(-763.4140,-235.4061)
(-338.6406,-145.7803)
(-357.8275,-862.5232)
(-410.2423,-376.7821)
(257.0171,741.9955)
(-636.1498,-471.8448)
(263.5886,785.5609)
(-969.7007,-53.2407)
(-289.6921,-585.8398)
(635.7438,702.8217)
(191.1370,912.6025)
(-477.8986,522.5812)
(811.4945,-171.4942)
(147.6387,781.4312)
(965.4971,308.0194)
(576.8963,-276.2426)
(15.5085,967.9774)
(936.8663,-982.3347)
(942.7989,230.8879)
(-779.4639,132.6575)
(-140.3408,-828.7322)
(-339.6918,-577.7993)
(504.5201,651.1633)
(341.2748,503.3630)
(-41.1526,653.2731)
(-870.9691,-199.8917)
(930.5519,349.3189)
(-410.7369,-41.9802)
(-259.1788,762.7000)
(-216.1000,273.8584)
(-79.1058,587.6651)
(-464.7996,-122.6887)
(313.0197,-216.8550)
(479.2935,527.0567)
(289.9439,-155.2878)
(-716.8502,453.3137)
(697.8049,501.6174)
(205.2131,-237.2782)
(716.9792,902.6221)
(497.3399,-672.4060)
(470.2648,847.7987)
(-808.4390,-951.2727)
(-120.7091,517.1588)
(-16.9638,-480.1754)
(-156.0080,-65.5685)
(-394.8453,825.8744)
(920.3976,808.7274)
(213.5251,-953.5405)
(-339.2397,123.7622)
(-743.9565,-248.3654)
(720.4351,-108.7324)
(-40.6568,465.8289)
(75.1869,-143.9497)
(776.0344,-764.8207)
(509.6715,-633.5980)
(409.6215,532.6732)
(-957.4166,382.4360)
(-576.9857,103.0669)
(-950.6565,562.2668)
(601.3630,817.4687)
(914.5961,580.4001)
(194.8411,416.6863)
(456.0140,2.9161)
(-825.4042,-748.2958)
(-650.1341,535.6794)
(-378.9189,-355.7480)
(332.2716,66.3854)
(-588.5444,53.6697)
(-82.7478,-956.8106)
(618.7175,-508.8508)
(231.2952,900.0797)
(20.3873,-201.4646)
(197.7803,94.7393)
(543.1412,732.6843)
(470.0800,-204.6567)
(963.3315,-203.6170)
(413.2315,-250.3467)
(-403.7040,812.4891)
(751.9999,286.5489)
(146.3667,806.7849)
(-268.2123,-692.9033)
(-554.0767,-450.0694)
(609.7664,-64.7732)
(-246.2048,33.4158)
(248.5695,-700.6255)
(418.0561,833.1988)
(322.2778,-184.0408)
(611.9461,-278.8737)
(370.4993,-95.7949)
(-432.0777,-362.4657)
(638.3862,-243.7380)
(840.6209,859.6818)
(812.2139,195.9517)
(-558.6834,99.3523)
(750.1419,962.7100)
(-153.7763,779.9141)
(-428.0720,644.0690)
(-793.7919,770.6700)
(-318.3548,618.9865)
(-364.1222,137.4823)
(-286.7658,-414.5384)
(-629.3580,178.6398)
(-565.6272,643.9922)
(-409.6414,460.7737)
(175.5894,-510.5611)
(97.0474,270.1465)
(-81.5919,234.4044)
(234.1166,-725.4866)
(-59.1519,815.3795)
(496.6128,-923.6785)
(-26.7321,87.5468)
(273.6267,786.6139)
(-300.7473,-280.5544)
(-294.8331,-675.0545)
(407.2193,22.2199)
(984.0942,-343.2605)
(584.9795,449.1300)
(-46.5738,619.7466)
(-348.3033,-532.6264)
(-895.3783,587.7266)
(-383.2288,211.1559)
(-717.9717,-326.6308)
(559.8870,111.3953)
(403.7289,-376.8093)
(187.3210,-840.5778)
(816.7835,891.8051)
(-601.8762,302.0695)
(255.4500,325.2623)
(765.6028,283.8084)
(-891.4977,-22.3667)
(433.6923,-156.7376)
(135.6868,304.3008)
(281.7989,132.4794)
(-399.9872,-662.7950)
(-692.1596,-548.0854)
(146.3373,512.1561)
(828.3422,620.0287)
(-242.9031,-10.1758)
(-625.4393,127.5985)
(-752.0689,2.0231)
(284.0676,368.0930)
(-586.0417,682.0928)
(821.5499,663.6071)
(-76.2713,-465.7665)
(-136.2855,-759.8506)
(-217.7984,-749.8746)
(-635.1178,-166.2748)
(-414.0622,-170.4347)
(645.8288,414.9032)
(707.1472,-68.3244)
(-778.7105,-469.1926)
(696.1661,923.6981)
(-901.0841,-835.3704)
(-703.9545,-367.8117)
(31.0399,-433.9287)
(-507.3711,968.0549)
(235.6398,-40.4031)
(397.3447,62.8856)
(-573.2443,-858.8701)
(-889.4677,9.0719)
(164.7632,-586.2780)
(-404.6649,214.8680)
(266.9463,-829.1495)
(356.3070,777.8996)
(961.9663,-655.4901)
(922.2362,943.3474)
(-996.9396,639.2381)
(18.4649,340.2585)
