(176.06,-493.62)
(186.23,-862.00)
(-422.10,820.30)
(-297.56,-224.83)
(-753.31,681.31)
(-391.16,-310.84)
(-538.70,640.27)
(-335.62,-85.12)
(374.30,547.58)
(199.84,-744.75)
(678.57,-745.71)
(-755.28,-244.20)
(3.96,393.36)
(-201.94,335.36)
(-38.21,-189.66)
(-950.30,328.22)
(-503.22,-976.31)
(-249.56,-750.71)
(886.20,950.23)
(-972.29,817.00)
(592.95,342.80)
(733.50,840.63)
(-825.93,150.25)
(989.02,-213.71)
(-39.60,879.11)
(443.59,131.76)
(-715.75,-412.32)
(-673.87,-96.09)
(492.04,269.45)
(888.35,120.04)
(258.55,318.58)
(-152.23,972.84)
(-495.01,-675.55)
(104.11,154.59)
(739.82,752.18)
(-510.65,788.66)
(-504.62,284.50)
(-244.59,-232.19)
(17.58,749.85)
(13.16,-715.24)
(26.89,502.22)
(696.35,899.16)
(-434.19,-765.61)
(260.89,876.37)
(-399.26,-948.80)
(-679.03,354.64)
(257.94,-346.91)
(949.86,101.64)
(154.28,17.05)
(742.77,140.67)
(-615.64,-559.31)
(-855.77,-187.16)
(-503.28,80.59)
(-726.92,819.08)
(-869.07,925.59)
(701.33,-635.54)
(982.17,959.17)
(861.32,229.15)
(-93.09,757.91)
(-948.67,510.34)
(868.28,-517.69)
(-856.86,-918.90)
(55.41,-834.08)
(269.45,-593.61)
(431.93,-852.67)
(127.51,-30.32)
(-412.71,658.14)
(278.09,-472.68)
(-35.53,-768.79)
(83.50,462.77)
(-283.56,-852.10)
(-647.74,-208.18)
(-59.88,-143.36)
(-284.63,-35.37)
(-437.15,703.18)
(779.25,75.93)
(526.05,852.27)
(339.99,401.69)
(988.28,-132.42)
(-433.87,851.09)
(314.90,492.54)
(284.79,-194.10)
(606.01,915.68)
(667.90,350.68)
(904.24,-983.77)
(896.63,313.28)
(-206.30,6.27)
(-166.70,-998.52)
(374.93,404.35)
(30.52,130.47)
(758.24,-883.83)
(957.70,-969.16)
(66.96,455.96)
(953.74,-507.82)
(-550.78,-60.09)
(-512.08,350.80)
(15.09,304.95)
(176.43,53.60)
(482.58,-142.87)
(83.95,745.91)
(-676.33,-900.33)
(709.92,-766.19)
(940.72,376.64)
(-325.72,-325.31)
(127.65,-310.40)
(305.98,-622.04)
(-368.43,390.02)
(23.82,-598.12)
(595.60,973.83)
(718.94,438.88)
(-128.73,-122.27)
(-770.47,787.35)
(86.75,-792.83)
(936.13,-833.43)
(-280.28,-29.00)
(-594.95,-215.32)
(285.58,805.85)
(794.98,-902.60)
(664.84,693.68)
(250.10,750.91)
(-920.53,-447.06)
(-494.29,-496.12)
(-788.87,493.50)
(-730.19,538.10)
(647.86,-592.13)
(-230.57,410.93)
(-788.80,-350.45)
(190.98,844.86)
(-345.54,-222.46)
(274.15,780.87)
(-138.59,414.74)
(-448.74,573.22)
(-636.05,-258.46)
(-201.55,506.07)
(-724.94,-345.59)
(-97.71,-5.75)
(525.21,2.95)
(-214.28,-760.90)
(714.47,-49.65)
(-616.64,-621.98)
(-488.65,-284.20)
(78.25,823.30)
(-589.45,773.11)
(-284.81,160.10)
(918.24,965.71)
(-338.88,892.44)
(-838.28,864.61)
(596.03,-104.86)
(-450.99,304.12)
(-808.64,322.56)
(32.46,109.57)
(246.71,-917.26)
(-400.91,-120.00)
(-885.83,-12.63)
(-329.94,91.03)
(-5.01,-441.53)
(-122.67,-728.17)
(-258.67,72.18)
(-48.36,95.44)
(-259.18,760.71)
(-276.96,437.71)
(-552.15,-222.78)
(980.33,942.38)
(-958.44,595.05)
(150.97,465.93)
(848.55,-271.90)
(284.44,-706.71)
(693.13,605.76)
(-599.25,816.06)
(425.63,-825.70)
(615.25,151.23)
(252.93,147.11)
(-810.66,-183.60)
(564.41,-968.11)
(-410.20,-231.67)
(-542.82,211.32)
(-304.76,431.94)
(161.05,53.63)
(-201.07,-5.19)
(402.83,-22.80)
(-942.75,577.87)
(-818.57,-631.97)
(-953.33,-775.05)
(56.78,-589.94)
(227.66,717.84)
(-223.74,663.26)
(-501.57,150.83)
(-418.99,-377.74)
(260.12,-855.56)
(-459.31,830.66)
(613.48,662.57)
(-744.88,-125.56)
(435.31,-59.00)
(427.19,643.83)
(178.06,-665.24)
(849.79,-802.20)
(338.34,-978.89)
(108.68,741.36)
(-80.85,456.65)
(906.05,-878.87)
