(663.9944,527.5813)
(-278.9195,-182.6740)
(111.7614,-557.0704)
(-369.3194,-200.5598)
(-222.0240,-487.7209)
(-716.2374,-116.5633)
(-929.4624,514.9428)
(-529.6953,869.8855)
(-823.9382,-245.4735)
(691.9295,222.9683)
(-982.0447,297.4731)
(755.5448,914.8693)
(-333.3908,378.6852)
(37.1658,454.5674)
(-231.4232,490.8406)
(2.7565,911.8952)
(810.3388,-89.9214)
(821.0598,1.6891)
(378.0755,229.9453)
(691.5130,-634.4394)
(605.5710,-734.7158)
(-228.1117,909.6398)
(281.7858,-546.0712)
(828.9411,44.1952)
(925.3896,-681.6896)
(-759.7334,238.1014)
(646.5904,-426.8475)
(414.1889,-624.8660)
(-204.8967,-827.7501)
(-826.5681,886.5007)
(667.3352,-547.6579)
(-779.0632,-947.5288)
(457.0155,-11.1496)
(824.5937,144.0226)
(40.9114,-88.7558)
(251.0060,-684.2146)
(-315.9377,-110.9504)
(605.2641,-435.5212)
(926.0020,38.7196)
(-838.0581,108.6047)
(313.3558,-688.3645)
(-438.4784,643.9338)
(-881.2025,165.8876)
(-70.3640,38.8440)
(218.8971,-831.0602)
(-90.6116,-773.3023)
(-573.9775,-854.0740)
(789.8494,-420.8989)
(-500.1439,432.7171)
(243.8091,-319.4706)
(-951.5048,-738.2925)
(638.7924,-540.9627)
(-808.6820,583.2290)
(478.1328,52.2918)
(399.8473,-827.3649)
(-190.5399,456.1615)
(468.9953,-760.4746)
(-759.3907,740.8989)
(-825.3121,828.0509)
(-88.7751,-302.4806)
(-513.5703,-785.9631)
(103.0678,37.3175)
(448.8356,-793.5602)
(-909.9046,328.4370)
(291.7815,-106.6367)
(301.2473,848.6711)
(-208.5468,-822.2999)
(-778.3500,616.7294)
(174.1312,760.9790)
(613.1452,-862.5958)
(-852.5761,-753.8747)
(128.8203,632.3572)
(-51.8592,-771.7192)
(-699.9042,777.2621)
(-952.9750,-143.8076)
(867.0613,-65.6340)
(-132.8659,493.4619)
(-171.8402,320.5358)
(-276.9355,838.5155)
(-703.2917,26.3216)
(-672.5154,-484.3146)
(-389.4314,-585.4086)
(792.2049,-821.8431)
(133.9654,-690.8175)
(-922.0620,386.9329)
(172.9013,925.3640)
(716.3510,-175.9687)
(395.2819,593.1764)
(410.5455,-844.0016)
(-572.9985,147.6775)
(323.0149,736.2607)
(309.0100,415.7505)
(-808.2848,-342.0126)
(677.0055,-968.1614)
(776.8788,-172.7828)
(694.0142,-751.9237)
(-416.1795,-527.6628)
(-37.2819,120.2281)
(303.7828,-174.7714)
(828.4915,-555.7247)
(790.2775,-995.5810)
(664.8995,20.5024)
(-462.3071,803.9326)
(-503.9171,523.3920)
(967.6495,-261.1303)
(434.1921,392.1074)
(-230.3861,-93.6041)
(112.8490,526.5053)
(-824.3589,-671.9827)
(706.0298,222.1337)
(-70.5183,-437.9118)
(-434.4218,353.1122)
(-446.7046,-972.6944)
(428.4965,723.8337)
(730.2908,986.1170)
(-198.0155,466.5277)
(729.3330,-549.3462)
(-644.0586,-654.5126)
(-591.0709,57.8146)
(-194.0854,-505.0404)
(-36.6553,-861.5108)
(581.3024,287.7958)
(-116.7348,-3.8090)
(-809.9716,799.1330)
(-136.8711,-346.5360)
(18.2906,453.1439)
(554.6107,-823.6237)
(-766.9568,396.1146)
(933.6320,-46.4541)
(-941.2566,-501.1283)
(-758.9751,-286.5389)
(508.6228,-624.6302)
(-254.9858,481.8830)
(636.1714,-336.4155)
(-533.4540,320.1394)
(983.2343,589.6391)
(822.6914,-498.5766)
(-497.3542,-195.5732)
(-918.4088,744.6671)
(878.3436,-661.3153)
(19.7759,926.6468)
(721.9163,774.6277)
(-919.6978,594.6288)
(984.0298,140.1922)
(831.1505,-180.2757)
(-319.2499,641.6493)
(-362.2821,-54.5643)
(414.9082,-637.9867)
(955.8264,-110.1809)
(-452.3365,869.6849)
(186.8276,-310.9172)
(735.0172,-720.8428)
(-97.2667,-777.2060)
(283.0074,161.0856)
(208.5103,421.8323)
(571.9438,633.1234)
(979.0696,834.2884)
(550.1576,-394.6525)
(-652.2608,549.9145)
(824.6573,509.0298)
(239.5304,-338.9334)
(-433.5306,136.7102)
(965.6004,-607.7872)
(-5.9000,513.6959)
(194.2985,11.6021)
(-382.7978,-166.2646)
(-150.9423,-825.1765)
(-805.7289,50.8255)
(-759.7964,328.5794)
(324.6623,-573.0827)
(693.8215,303.4560)
(-265.1802,856.3408)
(-207.5764,257.2054)
(-103.0382,-14.0512)
(131.5910,-281.6731)
(-648.5103,564.5665)
(778.9716,699.7931)
(694.5729,-639.3168)
(355.2159,-825.6975)
(-356.8122,-96.5845)
(168.5872,255.0023)
(-176.0260,-141.7534)
(-21.8480,503.7838)
(355.5804,528.7017)
(-802.3524,182.3319)
(-565.9322,978.7505)
(-809.9557,594.1091)
(-549.1872,-31.8228)
(-641.0673,-605.7539)
(493.0767,761.3080)
(-516.8979,-363.6498)
(-510.6443,-190.9537)
(226.0866,-93.5785)
(-615.9955,785.5632)
(545.5747,-134.3765)
(-603.4949,-144.7498)
(574.6555,-543.3737)
(-223.2194,788.9458)
(-668.5828,461.0745)
(-953.4472,-412.4204)
