(158.06,718.15)
(68.09,430.92)
(-531.18,13.43)
(678.37,127.46)
(-179.68,-629.95)
(576.08,395.49)
(-379.71,-4.03)
(-490.16,870.22)
(-396.80,588.98)
(80.57,405.36)
(941.90,241.11)
(846.82,-549.11)
(208.62,54.68)
(35.42,330.94)
(198.91,-768.80)
(390.69,181.48)
(-803.52,-902.99)
(681.30,988.58)
(517.11,481.75)
(-135.70,561.27)
(-181.23,859.24)
(-1.54,629.92)
(952.85,-976.23)
(48.03,258.65)
(-918.39,583.94)
(-945.81,-487.12)
(-235.94,-352.47)
(-155.39,942.35)
(245.86,921.25)
(236.83,16.96)
(111.53,981.03)
(802.83,923.49)
(786.12,564.55)
(-767.02,784.41)
(482.33,-360.18)
(551.27,-551.25)
(727.79,185.69)
(-381.60,48.61)
(150.93,-179.86)
(-397.28,-35.73)
(-730.76,-963.43)
(-278.89,981.48)
(291.48,25.87)
(255.21,-24.79)
(584.19,21.44)
(158.40,582.63)
(808.17,-312.79)
(99.78,592.30)
(-465.41,954.50)
(17.09,932.38)
(128.95,-373.84)
(90.55,864.39)
(-644.13,317.56)
(221.02,-585.49)
(909.63,337.01)
(-670.22,253.79)
(-823.74,-12.31)
(-815.64,885.63)
(405.58,-601.53)
(-884.96,-307.59)
(349.21,-979.54)
(326.34,-952.27)
(877.73,-735.86)
(-359.96,36.37)
(-645.00,527.62)
(-950.90,-223.95)
(844.57,-192.31)
(119.26,-884.09)
(630.93,-442.24)
(-488.16,-700.04)
(-603.74,-190.05)
(143.57,-425.72)
(-856.86,-526.72)
(483.57,-449.01)
(-188.45,-792.16)
(-551.39,-76.80)
(898.43,975.58)
(514.37,-41.53)
(337.91,481.27)
(-947.20,361.82)
(766.67,-330.94)
(674.39,178.49)
(-728.11,394.17)
(373.41,-941.83)
(217.05,-496.28)
(132.05,-351.43)
(-501.25,740.82)
(-205.66,828.41)
(-78.45,-86.83)
(-186.40,101.48)
(359.36,-90.28)
(-286.43,-746.31)
(-624.72,324.03)
(310.27,-826.49)
(809.59,-898.24)
(125.54,560.22)
(457.71,108.13)
(-232.63,643.62)
(555.07,180.66)
(434.63,-741.79)
(-848.65,-87.95)
(-896.86,962.37)
(570.29,87.32)
(681.17,-289.85)
(-102.39,-868.98)
(611.03,-759.09)
(984.80,615.42)
(-607.22,320.12)
(584.75,88.98)
(-330.70,-953.45)
(-249.91,-196.65)
(-66.78,-69.64)
(-460.42,441.80)
(371.55,286.78)
(786.22,-954.92)
(-348.46,540.60)
(312.24,974.50)
(451.69,-228.23)
(968.46,524.44)
(411.93,51.37)
(903.94,947.61)
(-945.03,-183.86)
(-420.82,627.54)
(336.16,-870.67)
(-115.75,673.57)
(347.21,-242.95)
(-287.57,-348.05)
(697.49,253.19)
(-57.81,647.73)
(-531.02,-59.69)
(-922.87,-243.98)
(-398.86,496.77)
(-664.39,986.58)
(111.26,444.79)
(619.50,-656.11)
(-855.26,352.36)
(-730.47,-35.94)
(466.69,265.12)
(64.46,682.18)
(-740.66,487.59)
(-804.51,86.75)
(-844.12,18.08)
(440.58,-165.11)
(315.46,-860.07)
(757.70,328.41)
(-551.15,-542.35)
(-389.95,-51.43)
(117.27,-374.17)
(477.13,-339.40)
(144.83,486.33)
(872.32,61.50)
(-744.35,655.94)
(-321.00,675.92)
(-437.83,-78.75)
(-479.04,544.92)
(326.57,-337.82)
(34.97,931.57)
(-54.71,-311.47)
(959.13,-176.03)
(-740.83,969.19)
(623.49,328.85)
(450.35,-794.02)
(337.75,50.11)
(-574.97,-410.58)
(123.07,750.40)
(-708.59,-807.37)
(-558.90,-356.69)
(-526.26,602.50)
(29.42,-968.00)
(-897.76,965.94)
(778.45,658.49)
(-859.62,-511.25)
(792.07,-425.36)
(618.66,108.72)
(324.95,-567.11)
(-533.14,-204.72)
(-535.81,524.20)
(-161.07,-388.66)
(-859.31,931.31)
(984.19,-487.20)
(504.57,285.21)
(655.34,-435.96)
(-877.91,-557.84)
(-18.11,344.17)
(252.80,-996.68)
(773.41,625.24)
(20.34,-294.57)
(-68.80,211.52)
(695.76,-326.07)
(-360.04,-413.66)
(-880.10,362.59)
(-761.32,855.48)
(846.32,241.32)
(-930.72,269.13)
(222.96,484.70)
(-724.67,-924.85)
(-395.41,-269.99)
(665.85,-993.37)
(344.21,-498.31)
(132.34,-746.14)
