(-201.99,328.48)
(-385.25,-756.29)
(-438.60,600.06)
(-902.51,6.80)
(-71.64,179.92)
(-313.03,938.60)
(-714.43,-502.18)
(43.33,359.48)
(384.09,31.11)
(554.03,-210.92)
(701.77,-502.12)
(668.62,-12.07)
(-574.83,-266.90)
(-991.32,782.05)
(548.12,290.69)
(685.02,-47.38)
(161.95,539.47)
(-244.12,-799.10)
(788.14,-233.33)
(628.87,-110.62)
(-357.18,922.84)
(-263.93,398.15)
(-70.07,386.50)
(-241.03,-744.38)
(120.50,-595.23)
(-423.94,895.99)
(-858.81,-62.79)
(827.32,-761.91)
(-199.29,743.72)
(-210.78,510.79)
(-515.61,161.28)
(203.97,671.39)
(-365.77,-372.25)
(521.80,504.16)
(621.04,-634.03)
(-474.85,550.37)
(-887.26,205.46)
(349.10,-14.24)
(-272.90,887.93)
(296.43,700.42)
(573.79,-273.86)
(132.21,192.29)
(14.70,-873.92)
(-325.09,618.80)
(399.00,313.52)
(-575.08,-496.64)
(-480.29,857.03)
(-62.30,-840.78)
(-424.35,-238.98)
(-283.08,-390.14)
(-230.76,-383.22)
(845.95,930.34)
(740.77,927.79)
(518.59,-862.91)
(735.64,-579.50)
(131.48,-776.57)
(-676.18,632.32)
(-423.06,-791.19)
(915.48,-949.85)
(700.40,-411.19)
(-841.37,-157.09)
(-750.93,-86.32)
(976.31,365.01)
(992.77,709.21)
(-814.96,34.27)
(-482.53,306.81)
(-658.52,-68.36)
(-636.55,-891.58)
(-334.32,-670.63)
(-832.96,500.13)
(747.39,478.83)
(461.34,634.06)
(944.28,415.58)
(-812.47,-429.07)
(-183.49,861.29)
(-276.97,-0.00)
(504.26,449.46)
(171.73,229.01)
(172.50,-426.53)
(156.39,761.14)
(-791.44,-761.90)
(-825.60,614.14)
(-963.69,-757.40)
(-260.81,-152.69)
(-399.37,18.08)
(-684.49,-974.81)
(-535.77,-868.30)
(-1.77,893.60)
(-231.26,274.10)
(-740.59,231.01)
(-570.90,839.30)
(957.15,608.13)
(-58.34,-785.98)
(763.40,242.67)
(679.52,-178.17)
(-448.82,822.78)
(-324.43,-410.64)
(-848.17,-659.53)
(-194.43,535.44)
(302.19,204.61)
(606.48,-966.33)
(197.64,-478.91)
(427.72,-321.62)
(-548.99,11.43)
(-297.52,57.70)
(-822.91,193.48)
(503.72,-809.74)
(-751.11,797.91)
(-903.39,381.73)
(525.29,-222.70)
(778.26,-741.81)
(164.07,101.93)
(887.70,263.42)
(783.78,573.94)
(888.19,-816.18)
(126.32,-273.88)
(-525.02,-370.19)
(-327.48,-792.51)
(738.02,-425.20)
(-176.54,-172.36)
(261.42,965.68)
(517.17,904.58)
(-997.79,859.59)
(-927.73,-570.55)
(-349.01,604.87)
(-590.77,-41.22)
(879.74,-296.58)
(179.17,-887.05)
(-657.07,-929.11)
(561.06,-541.61)
(266.59,967.56)
(904.36,447.47)
(681.21,-136.97)
(-839.74,37.05)
(-487.88,495.26)
(929.58,-823.67)
(776.23,-26.18)
(324.34,-819.42)
(-317.83,986.70)
(-113.75,-785.51)
(685.24,-696.02)
(-271.44,-531.40)
(-943.96,-621.71)
(154.30,664.49)
(-317.43,73.91)
(841.66,-596.51)
(-60.98,761.58)
(-325.33,983.59)
(-509.88,725.43)
(-523.16,-756.56)
(-590.18,-103.97)
(23.85,223.52)
(514.21,895.86)
(-120.12,185.91)
(-301.54,-909.27)
(177.22,-771.42)
(118.20,195.05)
(-799.73,263.14)
(-33.96,-918.88)
(832.23,879.59)
(-550.92,-162.52)
(378.04,235.24)
(-69.69,408.24)
(670.76,750.82)
(-287.02,474.46)
(-110.65,747.81)
(-632.76,-86.37)
(503.77,183.84)
(-624.19,-883.35)
(202.82,853.49)
(364.28,479.26)
(-803.64,-52.32)
(-121.51,-52.76)
(535.89,-244.99)
(911.40,-773.81)
(-89.98,-194.99)
(769.88,530.41)
(155.29,167.43)
(475.96,-262.33)
(91.89,-169.45)
(691.88,-320.81)
(862.19,-831.70)
(-517.81,333.78)
(621.48,-729.68)
(-389.77,-878.89)
(-599.22,-747.78)
(216.00,627.59)
(-998.02,864.97)
(171.46,-887.89)
(16.42,716.05)
(-258.58,220.97)
(571.88,-944.48)
(613.79,-794.27)
(738.44,962.64)
(477.85,243.55)
(477.39,147.17)
(-354.30,323.46)
(526.25,128.40)
(-233.88,274.78)
(-713.41,287.50)
