(868.9376,-369.1120)
(694.5986,202.3386)
(611.2135,-151.9725)
(-996.8326,844.7546)
(679.3482,479.8170)
(443.8365,14.1735)
(230.3587,5.0858)
(744.6067,994.0266)
(676.9630,582.0428)
(582.9566,-376.1297)
(-365.4210,-649.9351)
(169.9116,-774.9123)
(990.7582,636.8727)
(417.4474,557.4941)
(115.6097,694.2025)
(965.3802,164.7584)
(-696.8316,-314.3287)
(192.6891,-256.7473)
(-618.4601,45.1730)
(-2.7210,-58.8208)
(343.8524,-963.8895)
(213.3793,-29.7644)
(-673.8376,-628.5686)
(578.2585,531.1003)
(504.1540,-203.9620)
(-929.5797,-754.3305)
(9.3618,-859.2469)
(644.9088,325.6061)
(941.7007,715.5258)
(469.1708,511.2726)
(689.9794,-811.7840)
(631.0118,423.3664)
(431.7168,-381.7529)
(131.6847,-349.8226)
(416.4517,727.6726)
(-387.5422,-909.4414)
(668.5191,134.5675)
(-281.1847,-759.9950)
(-312.9151,575.6664)
(131.0064,770.4538)
(890.9829,878.9827)
(498.1074,956.9764)
(487.1304,-239.2900)
(792.0820,-190.3312)
(-761.4183,-786.4539)
(158.3183,513.4856)
(366.5515,66.1129)
(-236.1882,-709.5312)
(983.5720,417.2734)
(-545.9643,442.6944)
(816.7888,-688.7459)
(715.1899,-432.7478)
(-642.0094,-655.0465)
(300.3541,-320.0332)
(-493.5863,-700.4446)
(-254.3105,-321.9065)
(287.7008,-150.2550)
(-852.9661,487.3015)
(-129.4110,71.8492)
(670.9378,-373.7239)
(-417.4532,595.4725)
(755.3629,-276.5559)
(782.8247,-439.8987)
(741.0401,-982.6979)
(694.5246,699.5109)
(-566.5065,747.9833)
(-957.9952,869.6879)
(960.8999,447.8934)
(-505.3413,-871.9951)
(217.7282,133.0669)
(-496.4084,-298.9167)
(-134.1445,-385.7914)
(351.1219,-374.6146)
(-509.5818,981.3018)
(355.2979,-106.9363)
(-291.1696,23.2122)
(29.9473,713.0075)
(-269.8056,-390.1237)
(741.7114,89.2690)
(710.8963,-893.9760)
(377.2651,767.4537)
(-21.4834,-652.7647)
(754.1858,-600.1260)
(-694.0673,397.8489)
(491.8425,803.8929)
(488.2904,-101.6027)
(-234.1601,0.7227)
(-482.5335,835.8998)
(-55.0107,759.8339)
(-433.2873,334.4851)
(231.8649,133.2098)
(-885.1211,968.3956)
(835.6669,-587.4961)
(405.6195,-982.3740)
(-318.6556,155.7475)
(-853.5644,934.7554)
(-487.7881,-894.3440)
(258.3570,662.5377)
(875.3637,219.6029)
(-32.5911,728.7743)
(20.4781,-11.8906)
(-206.1252,-107.1942)
(-127.4385,-803.0357)
(526.5461,-813.5662)
(-284.5205,-225.6846)
(-269.3005,-846.6261)
(981.3969,905.8698)
(992.2101,-845.8375)
(-389.6234,383.1203)
(-939.1183,-450.6682)
(-118.5902,-446.8055)
(-84.6937,-224.1453)
(633.1171,89.1490)
(-745.8506,820.0205)
(-137.3477,-732.9473)
(-693.2235,-694.8524)
(612.6654,-191.5358)
(-66.7694,-265.1988)
(819.1663,102.8031)
(-440.2794,896.2112)
(212.1406,855.9887)
(-2.5366,742.9082)
(277.1974,64.4926)
(-750.0317,-971.3652)
(-409.4537,332.5890)
(567.5893,-609.0810)
(929.2300,118.8913)
(-800.8020,892.3643)
(31.8568,-333.2491)
(-232.9692,10.8068)
(214.3107,-411.1686)
(544.6978,-213.0853)
(726.3498,-537.7308)
(-304.7463,563.1941)
(-776.0378,-215.3518)
(745.3387,-114.8582)
(-331.4368,623.8317)
(-611.5417,-800.6421)
(-180.7043,-150.4755)
(-13.2318,240.0378)
(-485.4306,77.0917)
(651.0140,-293.4234)
(-833.2356,-984.0495)
(-139.6085,-583.8555)
(-501.7046,5.6888)
(807.9697,707.7176)
(48.8755,-760.1948)
(246.4654,-259.9177)
(726.3231,798.1565)
(871.1655,-491.0304)
(341.7974,450.4330)
(-936.4860,302.8377)
(-730.7409,-78.5133)
(-875.4144,-453.9438)
(-355.6659,634.7403)
(782.8820,-911.4823)
(-609.6903,754.9411)
(815.4565,-512.1426)
(-500.3506,462.4124)
(-930.6130,62.8341)
(540.7643,701.6249)
(161.5996,568.2082)
(-818.7890,-782.7393)
(758.2741,314.7613)
(-483.8698,-858.8990)
(466.8896,-214.4288)
(-2.2266,123.6557)
(-488.7160,359.0929)
(529.8930,-55.3163)
(461.3914,182.8646)
(-987.2483,67.4316)
(964.2536,-950.2795)
(-599.9037,-146.5216)
(-105.9111,943.6608)
(-41.8238,595.6300)
(-323.6077,998.3925)
(-39.9889,-866.0840)
(-473.5249,-432.1827)
(327.3211,-784.1439)
(377.2568,-587.1401)
(-471.0060,-763.7652)
(-517.6511,-668.8760)
(-537.7595,-74.6456)
(-20.7337,523.8387)
(-908.9423,-532.7935)
(-713.6747,-678.8185)
(323.1786,-942.0046)
(-945.0971,576.1622)
(38.6317,-348.6827)
(334.3114,225.4256)
(969.9302,-602.2728)
(123.0180,-858.2692)
(560.1256,-656.6948)
(455.2397,-593.1636)
(-944.6181,-427.7103)
(238.3468,387.1965)
(-152.2570,530.6327)
(739.7267,882.3223)
(-162.2791,-214.9484)
(276.5622,-330.1781)
