(8.3024,-340.8899)
(-225.1574,-971.7725)
(-833.8112,-644.3300)
(-126.2282,-306.1806)
(266.0922,-537.2524)
(-921.2149,611.1489)
(431.9053,-399.0755)
(-360.4892,-728.8305)
(-827.2585,976.2018)
(775.4808,-651.2086)
(65.7964,-247.7524)
(-548.0509,-800.0950)
(531.5448,870.8752)
(-499.4753,-140.5491)
(321.4073,-1.1442)
(727.6258,427.8055)
(843.8235,686.5890)
(786.9705,-790.7528)
(-485.5112,-738.3817)
(-611.1708,621.6065)
(-904.6723,-999.4597)
(-984.9187,-661.0849)
(-223.0722,-232.6636)
(-773.9900,935.5431)
(-659.2776,-466.6212)
(-84.7412,-569.3245)
(-952.3543,-118.3634)
(-911.7662,-469.7534)
(975.4724,470.3567)
(-10.5730,-896.5578)
(819.5321,-932.1877)
(-727.7552,973.6883)
(-843.9694,378.7495)
(760.1514,-508.7669)
(225.9330,718.9784)
(47.1674,68.3951)
(684.0496,849.8137)
(335.9707,-175.1379)
(835.8689,579.8014)
(-529.9665,-115.5201)
(-13.1632,-797.7857)
(-123.2942,-979.2517)
(955.3117,388.8947)
(379.9986,-636.8870)
(-910.7646,33.0136)
(-928.5884,25.5605)
(-49.2120,354.5183)
(519.4882,-485.9657)
(-164.6357,830.5592)
(693.4860,813.5730)
(31.6498,-876.6950)
(324.8432,6.3999)
(-934.3156,341.4870)
(834.8243,-626.6681)
(142.9595,-618.1189)
(771.4304,195.1674)
(-355.7555,471.6636)
(-332.1231,579.7582)
(644.5783,-124.6967)
(-104.3711,-646.2951)
(-164.7215,-646.8475)
(-643.3484,-279.0610)
(951.8692,890.8771)
(-316.7327,-779.1939)
(748.3701,355.3920)
(446.8623,-374.5847)
(544.4689,-138.1215)
(793.8432,-803.3357)
(-577.7910,34.8952)
(-258.3157,491.6391)
(724.3557,-896.2561)
(-369.1425,-35.7840)
(-446.6233,726.8987)
(-247.1986,500.7270)
(526.0301,-619.7932)
(253.7657,42.7819)
(121.0280,-612.0509)
(853.8245,-76.6453)
(830.1502,141.0573)
(-827.6494,-872.8981)
(415.2780,957.8516)
(-22.1490,724.5099)
(-356.6270,-522.4250)
(-447.7377,-158.2920)
(-975.6032,279.2479)
(395.4011,-318.7316)
(-852.9188,571.7776)
(-748.7402,-469.3766)
(785.1273,-965.2427)
(-436.9945,707.7584)
(-233.2049,-37.6339)
(-89.8687,-178.4250)
(742.1559,352.5667)
(-659.4527,470.5561)
(868.7265,-403.3156)
(-772.2585,-761.4875)
(-32.2078,-236.4766)
(-976.4405,942.3061)
(22.8967,927.2205)
(-969.5219,-315.8671)
(-904.2328,-197.0041)
(-87.6749,-609.9968)
(-760.3415,-676.0614)
(-613.0099,776.1418)
(453.5569,987.0662)
(-904.4636,-693.3141)
(361.1728,-253.6469)
(424.3824,870.9829)
(759.0664,20.4116)
(262.4104,-27.9175)
(25.7182,-430.8317)
(939.4945,-74.5024)
(617.4221,-156.0864)
(-955.6991,100.2131)
(-624.4542,636.3085)
(757.9685,-518.5694)
(196.3370,-789.9675)
(652.0305,-946.2753)
(-184.4396,472.2948)
(-532.8609,537.7329)
(-104.6091,-550.9985)
(-521.9408,437.8873)
(765.6105,-906.9801)
(256.0045,80.7024)
(-407.7168,296.9593)
(77.9807,-42.3227)
(-364.2095,-252.4815)
(-794.4156,294.3605)
(24.3235,-351.4405)
(268.0338,443.3578)
(159.6927,947.9549)
(-951.4618,267.7818)
(964.9621,124.2525)
(93.2720,450.2625)
(761.3687,654.5849)
(912.1758,146.8851)
(280.0832,405.6646)
(-121.0313,-568.3979)
(632.5578,467.9127)
(-685.6831,-667.7895)
(-989.9520,940.6469)
(-972.7018,-519.5293)
(882.2629,334.3827)
(592.8833,-878.9008)
(-113.3618,261.0516)
(-880.0185,966.6356)
(447.2765,189.5985)
(-95.7048,866.0482)
(-144.1480,-131.6002)
(-178.2628,-842.1142)
(-342.2185,-936.0679)
(-367.7836,373.0349)
(836.9954,-670.6402)
(66.4954,497.2487)
(-660.9641,-648.4409)
(971.2110,748.6043)
(514.3475,323.7025)
(115.8429,-447.1790)
(-284.7666,-151.9260)
(634.7000,226.6878)
(769.4392,-157.2458)
(668.3869,-619.5555)
(-5.2506,-382.9068)
(49.8645,-331.8504)
(979.6070,338.6361)
(218.6887,929.1813)
(-744.8971,-484.3814)
(-551.3661,-408.1810)
(-546.6504,-847.5779)
(685.0939,-283.2711)
(-775.9287,-841.5884)
(-713.0063,622.5878)
(389.6962,748.6839)
(-475.7431,-302.1017)
(-931.1486,559.2923)
(-368.6669,774.5270)
(511.0871,-188.2893)
(-764.8134,-808.8061)
(-274.9823,777.6356)
(-203.7248,-809.3792)
(-71.9077,410.0026)
(-617.8957,-267.7814)
(133.0457,894.2428)
(-960.2909,-279.0471)
(-580.5492,203.8376)
(374.3248,-990.8411)
(-940.6591,-980.0219)
(-590.7469,187.6736)
(-44.6859,-520.5858)
(-751.9215,-860.6430)
(264.1301,140.5350)
(-312.3994,-857.6167)
(185.8984,551.6625)
(-199.0329,477.4929)
(240.4159,-268.3670)
(-519.5527,374.8284)
(589.1001,-216.8609)
(502.4242,769.9903)
(712.4328,-27.9829)
(827.3511,-683.4111)
