(-65.21,541.63)
(-995.60,841.59)
(574.14,-402.45)
(619.18,113.43)
(49.54,868.72)
(307.95,408.12)
(356.78,64.91)
(-737.19,468.74)
(997.11,951.61)
(-406.51,198.26)
(-314.49,171.02)
(869.19,506.60)
(-629.69,439.21)
(-873.63,371.08)
(636.78,901.34)
(-707.92,-73.51)
(492.03,432.42)
(-541.29,347.35)
(299.63,586.73)
(803.62,547.70)
(-873.88,506.41)
(494.99,-231.21)
(-841.27,-809.29)
(617.00,24.09)
(-328.72,-337.04)
(-972.37,-403.50)
(870.63,-529.10)
(253.63,-290.03)
(168.87,-89.40)
(863.21,-55.57)
(-787.80,-611.29)
(675.83,389.75)
(-964.56,777.34)
(760.92,610.80)
(866.46,-166.20)
(-327.21,-769.22)
(-888.81,470.25)
(-351.69,-399.76)
(464.86,307.32)
(688.83,277.11)
(-531.64,-396.79)
(-980.58,923.81)
(-960.30,447.97)
(474.10,621.91)
(489.20,-960.45)
(-878.91,759.68)
(127.34,-271.77)
(-406.61,354.61)
(-673.02,414.72)
(14.23,-603.36)
(-382.13,310.98)
(-707.21,952.35)
(415.27,833.49)
(-77.26,31.15)
(460.05,164.39)
(769.80,-780.81)
(-470.07,-934.17)
(270.79,-852.56)
(837.58,-905.65)
(-262.36,-841.48)
(926.26,-792.77)
(740.66,150.50)
(158.47,-552.83)
(206.69,960.15)
(-44.78,-722.45)
(-962.43,-283.38)
(-591.90,-917.38)
(-918.03,489.38)
(210.23,228.22)
(-361.51,578.10)
(-322.75,-67.22)
(703.94,793.36)
(954.28,-844.62)
(-724.52,-620.42)
(-796.63,-735.95)
(-439.50,-584.10)
(-278.85,524.71)
(423.58,871.29)
(-710.07,-272.75)
(276.66,922.28)
(-758.48,-206.22)
(-590.82,-323.45)
(101.71,151.74)
(755.21,-969.95)
(580.13,-367.61)
(74.30,513.39)
(577.43,120.31)
(-740.73,-646.69)
(-438.60,527.98)
(-663.98,-188.90)
(94.63,-137.72)
(91.71,863.50)
(-998.94,-340.23)
(69.53,840.71)
(-754.05,620.01)
(-332.86,157.05)
(651.30,-111.11)
(-186.68,297.70)
(-36.23,-196.59)
(-909.18,98.79)
(660.71,826.92)
(-133.77,234.98)
(-221.25,620.03)
(-828.94,44.03)
(262.24,377.59)
(259.96,-533.18)
(355.51,667.44)
(-656.23,-686.62)
(-137.27,372.16)
(-167.64,-875.45)
(456.40,-350.52)
(175.08,-575.51)
(157.55,766.71)
(163.04,-363.49)
(607.34,494.15)
(-375.65,747.33)
(560.08,-560.84)
(-657.80,-241.34)
(-536.87,820.51)
(856.71,-721.91)
(-812.99,-512.23)
(-503.09,-564.83)
(-658.21,500.00)
(833.69,-476.91)
(-873.90,864.30)
(-406.21,-913.07)
(-373.24,701.46)
(755.30,-611.27)
(582.30,-170.78)
(678.80,-993.60)
(845.04,591.81)
(-701.83,-208.10)
(-465.27,-477.94)
(-780.79,299.37)
(903.36,-621.58)
(3.97,-30.15)
(-379.74,-507.66)
(-878.73,-739.45)
(-599.90,-126.66)
(513.47,788.08)
(-195.12,-62.78)
(101.32,-778.96)
(999.62,-43.70)
(-209.80,-679.38)
(-102.92,550.07)
(334.52,-28.51)
(-817.21,268.00)
(493.02,941.99)
(360.16,96.52)
(52.07,578.29)
(-389.94,10.19)
(-32.90,-632.33)
(951.72,-394.83)
(187.00,-182.42)
(362.72,-582.87)
(345.63,-970.70)
(889.90,-331.31)
(862.73,-476.73)
(-946.86,-772.33)
(-178.09,-221.65)
(755.16,701.01)
(949.48,-595.93)
(-186.56,-346.58)
(531.48,627.90)
(-317.80,-46.64)
(985.49,-280.07)
(469.00,416.83)
(127.39,-511.36)
(332.49,916.17)
(-285.92,-514.75)
(-878.08,892.16)
(67.73,29.25)
(-817.93,658.30)
(-53.48,-455.97)
(35.32,576.96)
(-218.23,586.21)
(-783.27,656.47)
(856.86,593.87)
(576.92,-862.62)
(315.29,590.25)
(-381.20,-898.95)
(680.69,-345.08)
(425.15,128.14)
(504.28,956.36)
(130.35,877.18)
(111.21,745.75)
(272.11,-2.10)
(71.76,432.12)
(669.39,666.95)
(-190.11,-575.14)
(-452.73,165.18)
(-931.87,722.01)
(724.50,-799.98)
(963.43,-254.14)
(-381.83,40.63)
(599.51,-925.42)
(802.58,902.21)
(800.61,-115.95)
(799.26,-450.65)
(-754.11,612.70)
